run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1986-04-08_loc_Point Lookout,1,0,1986-04-07T19:00:00Z,-30.482,152.395,50,1986-04-07T19:00:00Z,-30.4816667,152.394999999999,50,968.7,291.9,289.2,0.2,404.2,93.9,10.9,11.1,391,0
date_1986-04-08_loc_Point Lookout,1,-1,1986-04-07T18:00:00Z,-30.445,152.463,51.6,1986-04-07T19:00:00Z,-30.4816667,152.394999999999,50,968.2,291.5,288.8,0.2,377.1,96.8,11,11.2,391.6,0
date_1986-04-08_loc_Point Lookout,1,-2,1986-04-07T17:00:00Z,-30.409,152.543,53,1986-04-07T19:00:00Z,-30.4816667,152.394999999999,50,969,291.7,289.1,0.1,388.7,94.6,10.9,11.1,384.9,0
date_1986-04-08_loc_Point Lookout,1,-3,1986-04-07T16:00:00Z,-30.37,152.648,54,1986-04-07T19:00:00Z,-30.4816667,152.394999999999,50,970.6,291.9,289.4,0.1,416,92.1,10.9,11.1,373,0
date_1986-04-08_loc_Point Lookout,1,-4,1986-04-07T15:00:00Z,-30.33,152.778,54.2,1986-04-07T19:00:00Z,-30.4816667,152.394999999999,50,972.7,292.1,289.8,0.1,455.8,89.5,10.8,11,357.5,0
date_1986-04-08_loc_Point Lookout,1,-5,1986-04-07T14:00:00Z,-30.289,152.933,53.7,1986-04-07T19:00:00Z,-30.4816667,152.394999999999,50,975.4,292.3,290.3,0.1,509.9,86.8,10.7,10.9,338.4,0
date_1986-04-08_loc_Point Lookout,1,-6,1986-04-07T13:00:00Z,-30.248,153.112,52.3,1986-04-07T19:00:00Z,-30.4816667,152.394999999999,50,978.5,292.6,290.7,0.1,580.2,84,10.7,10.9,315.8,0
date_1986-04-08_loc_Point Lookout,1,-7,1986-04-07T12:00:00Z,-30.207,153.315,49.9,1986-04-07T19:00:00Z,-30.4816667,152.394999999999,50,982.2,292.7,291.2,0.1,668.4,81.2,10.6,10.8,289.6,0
date_1986-04-08_loc_Point Lookout,1,-8,1986-04-07T11:00:00Z,-30.175,153.528,47,1986-04-07T19:00:00Z,-30.4816667,152.394999999999,50,985.7,293.1,291.8,0,829.8,77.7,10.5,10.7,259.4,0
date_1986-04-08_loc_Point Lookout,1,-9,1986-04-07T10:00:00Z,-30.162,153.738,43.8,1986-04-07T19:00:00Z,-30.4816667,152.394999999999,50,989.2,293.3,292.4,0,966.2,74.7,10.4,10.6,230.5,0
date_1986-04-08_loc_Point Lookout,1,-10,1986-04-07T09:00:00Z,-30.167,153.946,40.5,1986-04-07T19:00:00Z,-30.4816667,152.394999999999,50,992.9,293.5,292.9,0,1076.3,72.1,10.3,10.5,201,0
date_1986-04-08_loc_Point Lookout,1,-11,1986-04-07T08:00:00Z,-30.188,154.15,37.3,1986-04-07T19:00:00Z,-30.4816667,152.394999999999,50,996.6,293.6,293.3,0,1159.6,69.9,10.2,10.4,170.9,0
date_1986-04-08_loc_Point Lookout,1,-12,1986-04-07T07:00:00Z,-30.226,154.352,34.2,1986-04-07T19:00:00Z,-30.4816667,152.394999999999,50,1000.4,293.6,293.6,0,1216.3,68.2,10.2,10.3,140.4,120.4
