run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1985-12-14_loc_Point Lookout,1,0,1985-12-13T19:00:00Z,-30.482,152.395,50,1985-12-13T19:00:00Z,-30.4816667,152.394999999999,50,959.5,296.8,293.3,0.2,256.5,82.3,12.6,12.8,389,22.3,1
date_1985-12-14_loc_Point Lookout,1,-1,1985-12-13T18:00:00Z,-30.489,152.482,47.5,1985-12-13T19:00:00Z,-30.4816667,152.394999999999,50,959.7,296.6,293.1,0.2,250,83.8,12.6,12.8,386.2,0,1
date_1985-12-14_loc_Point Lookout,1,-2,1985-12-13T17:00:00Z,-30.487,152.579,45.2,1985-12-13T19:00:00Z,-30.4816667,152.394999999999,50,961.3,296.7,293.4,0.2,250,82.8,12.7,12.9,378.3,0,1
date_1985-12-14_loc_Point Lookout,1,-3,1985-12-13T16:00:00Z,-30.479,152.689,42.7,1985-12-13T19:00:00Z,-30.4816667,152.394999999999,50,963.5,296.9,293.7,0.2,250,82,12.8,13,363.2,0,1
date_1985-12-14_loc_Point Lookout,1,-4,1985-12-13T15:00:00Z,-30.466,152.814,39.9,1985-12-13T19:00:00Z,-30.4816667,152.394999999999,50,965.8,297,294.1,0.2,250,81.4,12.9,13.2,346.6,0,1
date_1985-12-14_loc_Point Lookout,1,-5,1985-12-13T14:00:00Z,-30.447,152.951,36.7,1985-12-13T19:00:00Z,-30.4816667,152.394999999999,50,968.4,297.1,294.4,0.2,250,81,13,13.3,328.6,0,1
date_1985-12-14_loc_Point Lookout,1,-6,1985-12-13T13:00:00Z,-30.422,153.101,32.9,1985-12-13T19:00:00Z,-30.4816667,152.394999999999,50,971.3,297.1,294.6,0.2,250,80.9,13.2,13.5,309.1,0,1
date_1985-12-14_loc_Point Lookout,1,-7,1985-12-13T12:00:00Z,-30.391,153.262,28.5,1985-12-13T19:00:00Z,-30.4816667,152.394999999999,50,974.4,297.1,294.9,0.2,250,81.1,13.4,13.7,288.2,0,1
date_1985-12-14_loc_Point Lookout,1,-8,1985-12-13T11:00:00Z,-30.357,153.425,24.3,1985-12-13T19:00:00Z,-30.4816667,152.394999999999,50,976.8,297.4,295.4,0.1,382.1,78.9,13.4,13.7,270.6,0,1
date_1985-12-14_loc_Point Lookout,1,-9,1985-12-13T10:00:00Z,-30.321,153.58,20.8,1985-12-13T19:00:00Z,-30.4816667,152.394999999999,50,979,297.7,295.8,0.1,491.7,77.1,13.4,13.7,250.6,0,1
date_1985-12-14_loc_Point Lookout,1,-10,1985-12-13T09:00:00Z,-30.285,153.729,18.2,1985-12-13T19:00:00Z,-30.4816667,152.394999999999,50,981,297.9,296.2,0.1,579.4,75.7,13.5,13.8,231.3,0,1
date_1985-12-14_loc_Point Lookout,1,-11,1985-12-13T08:00:00Z,-30.248,153.874,16.2,1985-12-13T19:00:00Z,-30.4816667,152.394999999999,50,982.9,298,296.5,0.1,644.8,74.8,13.5,13.8,212.6,69.4,1
date_1985-12-14_loc_Point Lookout,1,-12,1985-12-13T07:00:00Z,-30.212,154.016,15,1985-12-13T19:00:00Z,-30.4816667,152.394999999999,50,984.6,298.1,296.7,0.1,687.2,74.4,13.6,13.9,194,182.6,1
