run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1989-10-18_loc_Mt. Dowe,1,0,1989-10-17T19:00:00Z,-30.285,150.167,50,1989-10-17T19:00:00Z,-30.285,150.167222222222,50,959.4,292,288.6,0,330.4,84,9.5,9.6,441.2,0,1
date_1989-10-18_loc_Mt. Dowe,1,-1,1989-10-17T18:00:00Z,-29.985,150.298,49.7,1989-10-17T19:00:00Z,-30.285,150.167222222222,50,960.2,290.8,287.4,0,265.3,90.3,9.5,9.6,435.8,0,1
date_1989-10-18_loc_Mt. Dowe,1,-2,1989-10-17T17:00:00Z,-29.694,150.446,49.5,1989-10-17T19:00:00Z,-30.285,150.167222222222,50,961.7,291.2,288,0.2,273,88.4,9.6,9.7,423.1,0,1
date_1989-10-18_loc_Mt. Dowe,1,-3,1989-10-17T16:00:00Z,-29.448,150.627,49,1989-10-17T19:00:00Z,-30.285,150.167222222222,50,963.4,291.6,288.5,0.2,282.4,86.5,9.7,9.8,413.7,0,1
date_1989-10-18_loc_Mt. Dowe,1,-4,1989-10-17T15:00:00Z,-29.247,150.84,48.4,1989-10-17T19:00:00Z,-30.285,150.167222222222,50,965.2,291.9,288.9,0.2,293.4,84.8,9.7,9.9,403.4,0,1
date_1989-10-18_loc_Mt. Dowe,1,-5,1989-10-17T14:00:00Z,-29.093,151.082,47.6,1989-10-17T19:00:00Z,-30.285,150.167222222222,50,967.1,292.1,289.3,0.2,306.1,83.4,9.8,10,392.3,0,1
date_1989-10-18_loc_Mt. Dowe,1,-6,1989-10-17T13:00:00Z,-28.986,151.353,46.9,1989-10-17T19:00:00Z,-30.285,150.167222222222,50,969.1,292.2,289.6,0,320.2,82.6,9.8,10,380.8,0,1
date_1989-10-18_loc_Mt. Dowe,1,-7,1989-10-17T12:00:00Z,-28.926,151.651,46.3,1989-10-17T19:00:00Z,-30.285,150.167222222222,50,971.1,292.2,289.7,0,335.7,82.4,9.9,10,369.6,0,1
date_1989-10-18_loc_Mt. Dowe,1,-8,1989-10-17T11:00:00Z,-28.906,151.948,45.7,1989-10-17T19:00:00Z,-30.285,150.167222222222,50,971.9,292.4,290.1,0,420.2,80.5,9.9,10,372.2,0,1
date_1989-10-18_loc_Mt. Dowe,1,-9,1989-10-17T10:00:00Z,-28.915,152.221,45.2,1989-10-17T19:00:00Z,-30.285,150.167222222222,50,972.5,292.6,290.2,0,474.9,79.1,9.8,10,364.6,0,1
date_1989-10-18_loc_Mt. Dowe,1,-10,1989-10-17T09:00:00Z,-28.95,152.478,44.6,1989-10-17T19:00:00Z,-30.285,150.167222222222,50,972.8,292.6,290.3,0,502.6,78,9.7,9.8,359.2,0,1
date_1989-10-18_loc_Mt. Dowe,1,-11,1989-10-17T08:00:00Z,-29.01,152.72,43.6,1989-10-17T19:00:00Z,-30.285,150.167222222222,50,975.4,292.7,290.6,0,530.7,75.9,9.6,9.8,333,0,1
date_1989-10-18_loc_Mt. Dowe,1,-12,1989-10-17T07:00:00Z,-29.096,152.946,41.8,1989-10-17T19:00:00Z,-30.285,150.167222222222,50,978,292.8,290.9,0,545.6,74.4,9.6,9.7,307.8,110.8,1
