run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1978-11-07_loc_Turretfield,1,0,1978-11-06T19:00:00Z,-34.558,138.834,50,1978-11-06T19:00:00Z,-34.55784,138.83408,50,990.1,289.4,288.6,0,338.2,67.9,7.4,7.5,117.7,0
date_1978-11-07_loc_Turretfield,1,-1,1978-11-06T18:00:00Z,-34.575,138.642,50.7,1978-11-06T19:00:00Z,-34.55784,138.83408,50,990.2,288.8,288,0,250,71,7.5,7.6,116.3,0
date_1978-11-07_loc_Turretfield,1,-2,1978-11-06T17:00:00Z,-34.604,138.453,51.4,1978-11-06T19:00:00Z,-34.55784,138.83408,50,990.4,289.3,288.5,0,330,69.6,7.6,7.7,118.2,0
date_1978-11-07_loc_Turretfield,1,-3,1978-11-06T16:00:00Z,-34.653,138.264,51.9,1978-11-06T19:00:00Z,-34.55784,138.83408,50,990.8,289.7,288.9,0,387.1,68.4,7.7,7.7,113.9,0
date_1978-11-07_loc_Turretfield,1,-4,1978-11-06T15:00:00Z,-34.727,138.071,52,1978-11-06T19:00:00Z,-34.55784,138.83408,50,991.3,290,289.3,0,420.6,67.6,7.7,7.8,108.4,0
date_1978-11-07_loc_Turretfield,1,-5,1978-11-06T14:00:00Z,-34.828,137.869,51.8,1978-11-06T19:00:00Z,-34.55784,138.83408,50,992.1,290.3,289.6,0,428.7,67.2,7.8,7.9,101.3,0
date_1978-11-07_loc_Turretfield,1,-6,1978-11-06T13:00:00Z,-34.962,137.657,51.3,1978-11-06T19:00:00Z,-34.55784,138.83408,50,993.2,290.4,289.8,0,408.8,67.6,8,8.1,92.4,0
date_1978-11-07_loc_Turretfield,1,-7,1978-11-06T12:00:00Z,-35.13,137.433,50.3,1978-11-06T19:00:00Z,-34.55784,138.83408,50,994.7,290.4,289.9,0,373.3,68.6,8.1,8.2,82,0
date_1978-11-07_loc_Turretfield,1,-8,1978-11-06T11:00:00Z,-35.302,137.207,48.2,1978-11-06T19:00:00Z,-34.55784,138.83408,50,996.1,290.5,290.2,0,471.6,69.5,8.4,8.5,78.3,0
date_1978-11-07_loc_Turretfield,1,-9,1978-11-06T10:00:00Z,-35.457,136.983,45.4,1978-11-06T19:00:00Z,-34.55784,138.83408,50,997.5,290.6,290.4,0,533.5,70.6,8.6,8.7,64.9,0
date_1978-11-07_loc_Turretfield,1,-10,1978-11-06T09:00:00Z,-35.598,136.76,42.2,1978-11-06T19:00:00Z,-34.55784,138.83408,50,998.9,290.6,290.5,0,565.6,71.8,8.8,8.9,52.6,44
date_1978-11-07_loc_Turretfield,1,-11,1978-11-06T08:00:00Z,-35.73,136.54,39,1978-11-06T19:00:00Z,-34.55784,138.83408,50,1000.3,290.5,290.5,0,573.2,73.2,9,9.1,41,158.4
date_1978-11-07_loc_Turretfield,1,-12,1978-11-06T07:00:00Z,-35.857,136.324,35.9,1978-11-06T19:00:00Z,-34.55784,138.83408,50,1001.7,290.3,290.4,0,560.8,74.9,9.1,9.3,30.3,267.5
