run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1991-10-06_loc_SWANHILL,1,0,1991-10-05T19:00:00Z,-35.496,143.563,50,1991-10-05T19:00:00Z,-35.496,143.5631,50,992.7,295.8,295.2,0,397.2,32.5,5.4,5.4,113.2,0
date_1991-10-06_loc_SWANHILL,1,-1,1991-10-05T18:00:00Z,-35.257,143.565,51.3,1991-10-05T19:00:00Z,-35.496,143.5631,50,993.7,295.9,295.3,0,272.3,30.9,5.2,5.2,107.8,0
date_1991-10-06_loc_SWANHILL,1,-2,1991-10-05T17:00:00Z,-35.021,143.586,54.1,1991-10-05T19:00:00Z,-35.496,143.5631,50,994.4,296.5,296,0,251.5,30.1,5.2,5.3,103.1,0
date_1991-10-06_loc_SWANHILL,1,-3,1991-10-05T16:00:00Z,-34.809,143.596,55.7,1991-10-05T19:00:00Z,-35.496,143.5631,50,994.9,297.1,296.6,0,261.7,29.6,5.3,5.4,102.2,0
date_1991-10-06_loc_SWANHILL,1,-4,1991-10-05T15:00:00Z,-34.616,143.592,55.6,1991-10-05T19:00:00Z,-35.496,143.5631,50,995.6,297.7,297.3,0,285.1,29,5.5,5.5,101,0
date_1991-10-06_loc_SWANHILL,1,-5,1991-10-05T14:00:00Z,-34.438,143.578,53.6,1991-10-05T19:00:00Z,-35.496,143.5631,50,996.5,298.3,298,0,317.6,28.3,5.5,5.6,99.3,0
date_1991-10-06_loc_SWANHILL,1,-6,1991-10-05T13:00:00Z,-34.274,143.557,49.6,1991-10-05T19:00:00Z,-35.496,143.5631,50,997.5,298.9,298.7,0,357.1,27.4,5.6,5.6,97.6,0
date_1991-10-06_loc_SWANHILL,1,-7,1991-10-05T12:00:00Z,-34.122,143.53,43.8,1991-10-05T19:00:00Z,-35.496,143.5631,50,998.8,299.5,299.4,0,401.4,26.4,5.6,5.7,95.9,0
date_1991-10-06_loc_SWANHILL,1,-8,1991-10-05T11:00:00Z,-33.983,143.5,37.1,1991-10-05T19:00:00Z,-35.496,143.5631,50,999.7,300.2,300.2,0,785.4,25.5,5.7,5.7,95.7,0
date_1991-10-06_loc_SWANHILL,1,-9,1991-10-05T10:00:00Z,-33.856,143.466,30.5,1991-10-05T19:00:00Z,-35.496,143.5631,50,1000.5,301,301,0,1154.1,24.5,5.7,5.8,93.9,0
date_1991-10-06_loc_SWANHILL,1,-10,1991-10-05T09:00:00Z,-33.739,143.433,24.1,1991-10-05T19:00:00Z,-35.496,143.5631,50,1001.3,301.8,301.9,0,1510,23.5,5.7,5.8,92.5,0
date_1991-10-06_loc_SWANHILL,1,-11,1991-10-05T08:00:00Z,-33.633,143.402,18.4,1991-10-05T19:00:00Z,-35.496,143.5631,50,1002.1,302.5,302.7,0,1855.7,22.4,5.8,5.8,91.4,52.5
date_1991-10-06_loc_SWANHILL,1,-12,1991-10-05T07:00:00Z,-33.536,143.378,13.4,1991-10-05T19:00:00Z,-35.496,143.5631,50,1002.9,303.3,303.5,0,2193.1,21.3,5.7,5.8,90.6,170.1
