run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1984-11-28_loc_Yanakie,1,0,1984-11-27T19:00:00Z,-38.837,146.229,50,1984-11-27T19:00:00Z,-38.836745828938,146.228722703372,50,984.9,287.9,286.7,0,627.3,68.3,6.6,6.7,NA,NA,3
date_1984-11-28_loc_Yanakie,1,-1,1984-11-27T18:00:00Z,-38.849,145.802,53.7,1984-11-27T19:00:00Z,-38.836745828938,146.228722703372,50,984.8,287.7,286.4,0,625.4,68.5,6.5,6.6,NA,NA,3
date_1984-11-28_loc_Yanakie,1,-2,1984-11-27T17:00:00Z,-38.849,145.356,56.7,1984-11-27T19:00:00Z,-38.836745828938,146.228722703372,50,985.5,287.7,286.5,0,645.1,68.5,6.6,6.7,NA,NA,3
date_1984-11-28_loc_Yanakie,1,-3,1984-11-27T16:00:00Z,-38.857,144.931,58.7,1984-11-27T19:00:00Z,-38.836745828938,146.228722703372,50,986.7,287.7,286.6,0,665.6,68.9,6.7,6.7,NA,NA,3
date_1984-11-28_loc_Yanakie,1,-4,1984-11-27T15:00:00Z,-38.876,144.531,60.3,1984-11-27T19:00:00Z,-38.836745828938,146.228722703372,50,989.1,287.8,286.9,0,681.7,69.9,6.9,6.9,NA,NA,3
date_1984-11-28_loc_Yanakie,1,-5,1984-11-27T14:00:00Z,-38.907,144.151,61.4,1984-11-27T19:00:00Z,-38.836745828938,146.228722703372,50,991.4,287.8,287.1,0,699.6,70.6,7,7.1,NA,NA,3
date_1984-11-28_loc_Yanakie,1,-6,1984-11-27T13:00:00Z,-38.941,143.782,61.2,1984-11-27T19:00:00Z,-38.836745828938,146.228722703372,50,993.6,287.8,287.2,0,719.3,71,7.1,7.2,NA,NA,3
date_1984-11-28_loc_Yanakie,1,-7,1984-11-27T12:00:00Z,-38.971,143.417,59.2,1984-11-27T19:00:00Z,-38.836745828938,146.228722703372,50,995.8,287.7,287.3,0.1,741.5,71.1,7.1,7.2,NA,NA,3
date_1984-11-28_loc_Yanakie,1,-8,1984-11-27T11:00:00Z,-38.995,143.032,56.3,1984-11-27T19:00:00Z,-38.836745828938,146.228722703372,50,997.7,287.6,287.4,0.1,749.6,72.6,7.3,7.4,NA,NA,3
date_1984-11-28_loc_Yanakie,1,-9,1984-11-27T10:00:00Z,-39.02,142.604,53.7,1984-11-27T19:00:00Z,-38.836745828938,146.228722703372,50,999.7,287.3,287.2,0.1,755.5,75.1,7.5,7.5,NA,NA,3
date_1984-11-28_loc_Yanakie,1,-10,1984-11-27T09:00:00Z,-39.045,142.135,51.6,1984-11-27T19:00:00Z,-38.836745828938,146.228722703372,50,1000.7,287,287.1,0.1,789.3,77.1,7.6,7.7,NA,NA,3
date_1984-11-28_loc_Yanakie,1,-11,1984-11-27T08:00:00Z,-39.071,141.627,50.2,1984-11-27T19:00:00Z,-38.836745828938,146.228722703372,50,1001.3,286.7,286.8,0.1,866.4,78.6,7.6,7.7,NA,NA,3
date_1984-11-28_loc_Yanakie,1,-12,1984-11-27T07:00:00Z,-39.09,141.084,49.4,1984-11-27T19:00:00Z,-38.836745828938,146.228722703372,50,1001.8,286.3,286.5,0.2,989.1,79.6,7.5,7.6,NA,NA,3
