run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1981-12-12_loc_HORSHAM,1,0,1981-12-11T19:00:00Z,-36.722,142.173,50,1981-12-11T19:00:00Z,-36.7217,142.1729,50,988.6,292.2,291.2,0,1153.8,60.8,7.9,8,75.4,0,4
date_1981-12-12_loc_HORSHAM,1,-1,1981-12-11T18:00:00Z,-36.653,141.793,48.2,1981-12-11T19:00:00Z,-36.7217,142.1729,50,988.8,291.6,290.7,0,1101.9,64,8,8.1,73.9,0,4
date_1981-12-12_loc_HORSHAM,1,-2,1981-12-11T17:00:00Z,-36.57,141.414,47.3,1981-12-11T19:00:00Z,-36.7217,142.1729,50,988.5,291.7,290.8,0,1109.1,64.7,8.1,8.3,83.3,0,4
date_1981-12-12_loc_HORSHAM,1,-3,1981-12-11T16:00:00Z,-36.467,141.058,46.4,1981-12-11T19:00:00Z,-36.7217,142.1729,50,988.3,291.9,290.9,0.1,1118.1,64.7,8.2,8.3,82.6,0,4
date_1981-12-12_loc_HORSHAM,1,-4,1981-12-11T15:00:00Z,-36.355,140.721,45.6,1981-12-11T19:00:00Z,-36.7217,142.1729,50,987.9,292.2,291.2,0.1,1124.3,64.1,8.3,8.4,83.1,0,4
date_1981-12-12_loc_HORSHAM,1,-5,1981-12-11T14:00:00Z,-36.244,140.397,44.6,1981-12-11T19:00:00Z,-36.7217,142.1729,50,987.5,292.5,291.4,0,1125,63,8.3,8.4,84.7,0,4
date_1981-12-12_loc_HORSHAM,1,-6,1981-12-11T13:00:00Z,-36.143,140.08,43.7,1981-12-11T19:00:00Z,-36.7217,142.1729,50,986.9,292.8,291.7,0,1118.3,61.5,8.3,8.4,87.3,0,4
date_1981-12-12_loc_HORSHAM,1,-7,1981-12-11T12:00:00Z,-36.052,139.765,42.6,1981-12-11T19:00:00Z,-36.7217,142.1729,50,986.8,293.2,292.1,0,1110.3,60.6,8.3,8.4,86.2,0,4
date_1981-12-12_loc_HORSHAM,1,-8,1981-12-11T11:00:00Z,-35.958,139.438,41.6,1981-12-11T19:00:00Z,-36.7217,142.1729,50,987.2,293.3,292.3,0,1105.8,61,8.4,8.6,77.4,0,4
date_1981-12-12_loc_HORSHAM,1,-9,1981-12-11T10:00:00Z,-35.852,139.088,40.6,1981-12-11T19:00:00Z,-36.7217,142.1729,50,987.5,293.4,292.3,0,1101.7,61.9,8.6,8.7,75.9,0,4
date_1981-12-12_loc_HORSHAM,1,-10,1981-12-11T09:00:00Z,-35.734,138.712,39.7,1981-12-11T19:00:00Z,-36.7217,142.1729,50,987.7,293.3,292.2,0,1102.6,63.3,8.8,8.9,74.7,175.9,4
date_1981-12-12_loc_HORSHAM,1,-11,1981-12-11T08:00:00Z,-35.606,138.31,38.8,1981-12-11T19:00:00Z,-36.7217,142.1729,50,987.9,293,292,0,1114.7,65.2,8.9,9,73.7,396.2,4
date_1981-12-12_loc_HORSHAM,1,-12,1981-12-11T07:00:00Z,-35.472,137.879,37.9,1981-12-11T19:00:00Z,-36.7217,142.1729,50,988.1,292.6,291.6,0,1145.5,67.6,9,9.1,73,607.1,4
