run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1982-02-18_loc_ARARAT,1,0,1982-02-17T19:00:00Z,-37.397,143.084,50,1982-02-17T19:00:00Z,-37.397341,143.083979,50,991.7,289,288.4,0,1192.5,72.3,7.8,7.9,134.5,0,11
date_1982-02-18_loc_ARARAT,1,-1,1982-02-17T18:00:00Z,-37.414,142.692,46.3,1982-02-17T19:00:00Z,-37.397341,143.083979,50,994.5,288.6,288.2,0,1235.9,76.1,8.1,8.2,112.1,0,11
date_1982-02-18_loc_ARARAT,1,-2,1982-02-17T17:00:00Z,-37.431,142.31,42.3,1982-02-17T19:00:00Z,-37.397341,143.083979,50,996.7,288.9,288.7,0,1251.4,74.4,8.1,8.2,90.5,0,11
date_1982-02-18_loc_ARARAT,1,-3,1982-02-17T16:00:00Z,-37.455,141.928,38.1,1982-02-17T19:00:00Z,-37.397341,143.083979,50,998.2,289.2,289,0,1229.4,72.6,8.1,8.2,85.9,0,11
date_1982-02-18_loc_ARARAT,1,-4,1982-02-17T15:00:00Z,-37.485,141.542,34,1982-02-17T19:00:00Z,-37.397341,143.083979,50,999.6,289.3,289.3,0,1223.3,71.2,8.1,8.2,80.9,0,11
date_1982-02-18_loc_ARARAT,1,-5,1982-02-17T14:00:00Z,-37.519,141.15,30.3,1982-02-17T19:00:00Z,-37.397341,143.083979,50,1000.9,289.3,289.4,0,1229.3,70.3,8,8.1,74.8,0,11
date_1982-02-18_loc_ARARAT,1,-6,1982-02-17T13:00:00Z,-37.558,140.751,27.1,1982-02-17T19:00:00Z,-37.397341,143.083979,50,1002.3,289.2,289.4,0,1248,70,8,8.1,67.8,0,11
date_1982-02-18_loc_ARARAT,1,-7,1982-02-17T12:00:00Z,-37.599,140.341,24.5,1982-02-17T19:00:00Z,-37.397341,143.083979,50,1003.5,288.9,289.2,0,1282.3,70.1,7.9,8,60.6,0,11
date_1982-02-18_loc_ARARAT,1,-8,1982-02-17T11:00:00Z,-37.638,139.91,22.1,1982-02-17T19:00:00Z,-37.397341,143.083979,50,1004.5,289,289.4,0,1275.7,70.4,8,8.1,44.9,0,11
date_1982-02-18_loc_ARARAT,1,-9,1982-02-17T10:00:00Z,-37.668,139.442,19.7,1982-02-17T19:00:00Z,-37.397341,143.083979,50,1005.6,289.2,289.7,0,1251.6,70.8,8.2,8.3,37.4,0,11
date_1982-02-18_loc_ARARAT,1,-10,1982-02-17T09:00:00Z,-37.693,138.935,17.4,1982-02-17T19:00:00Z,-37.397341,143.083979,50,1006.8,289.3,289.8,0,1204.4,72.1,8.4,8.5,29.8,68.3,11
date_1982-02-18_loc_ARARAT,1,-11,1982-02-17T08:00:00Z,-37.715,138.389,15.5,1982-02-17T19:00:00Z,-37.397341,143.083979,50,1007.9,289.1,289.8,0,1130.9,74.4,8.6,8.7,21.7,183,11
date_1982-02-18_loc_ARARAT,1,-12,1982-02-17T07:00:00Z,-37.738,137.804,14.2,1982-02-17T19:00:00Z,-37.397341,143.083979,50,1009.1,288.7,289.5,0,1027.9,77.8,8.8,9,13.3,289.6,11
