run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1969-02-07_loc_Turretfield,1,0,1969-02-06T19:00:00Z,-34.558,138.834,50,1969-02-06T19:00:00Z,-34.55784,138.83408,50,992.5,291.2,290.5,0,345.6,76.9,9.5,9.7,128.7,0,1
date_1969-02-07_loc_Turretfield,1,-1,1969-02-06T18:00:00Z,-34.68,138.814,60.4,1969-02-06T19:00:00Z,-34.55784,138.83408,50,991.9,290.6,289.9,0,305.2,80.5,9.6,9.7,123.4,0,1
date_1969-02-07_loc_Turretfield,1,-2,1969-02-06T17:00:00Z,-34.809,138.789,72.5,1969-02-06T19:00:00Z,-34.55784,138.83408,50,991.7,291.2,290.5,0,361,77.4,9.6,9.7,111.6,0,1
date_1969-02-07_loc_Turretfield,1,-3,1969-02-06T16:00:00Z,-34.95,138.751,85.4,1969-02-06T19:00:00Z,-34.55784,138.83408,50,990.9,291.7,291,0,418.5,74.4,9.5,9.6,104.6,0,1
date_1969-02-07_loc_Turretfield,1,-4,1969-02-06T15:00:00Z,-35.103,138.698,98.4,1969-02-06T19:00:00Z,-34.55784,138.83408,50,989.9,292.3,291.4,0,476.1,71.2,9.3,9.5,99,0,1
date_1969-02-07_loc_Turretfield,1,-5,1969-02-06T14:00:00Z,-35.264,138.628,110.9,1969-02-06T19:00:00Z,-34.55784,138.83408,50,989,292.7,291.8,0,524.9,68.4,9.2,9.3,93.8,0,1
date_1969-02-07_loc_Turretfield,1,-6,1969-02-06T13:00:00Z,-35.429,138.539,122.3,1969-02-06T19:00:00Z,-34.55784,138.83408,50,988.5,293.1,292.1,0,563.9,66.5,9.1,9.3,88.3,0,1
date_1969-02-07_loc_Turretfield,1,-7,1969-02-06T12:00:00Z,-35.598,138.43,132.1,1969-02-06T19:00:00Z,-34.55784,138.83408,50,988.4,293.3,292.3,0,594.2,65.3,9.1,9.2,82.5,0,1
date_1969-02-07_loc_Turretfield,1,-8,1969-02-06T11:00:00Z,-35.765,138.3,140.5,1969-02-06T19:00:00Z,-34.55784,138.83408,50,987.6,293.4,292.3,0,613.6,66.1,9.2,9.3,70.2,0,1
date_1969-02-07_loc_Turretfield,1,-9,1969-02-06T10:00:00Z,-35.929,138.146,148.1,1969-02-06T19:00:00Z,-34.55784,138.83408,50,987,293.4,292.2,0,615,67.4,9.3,9.5,63.8,0,1
date_1969-02-07_loc_Turretfield,1,-10,1969-02-06T09:00:00Z,-36.091,137.972,154.8,1969-02-06T19:00:00Z,-34.55784,138.83408,50,986.5,293.2,292.1,0,593.6,69.2,9.5,9.6,56.9,92.5,1
date_1969-02-07_loc_Turretfield,1,-11,1969-02-06T08:00:00Z,-36.252,137.779,160.9,1969-02-06T19:00:00Z,-34.55784,138.83408,50,986.2,292.9,291.8,0,545.1,71.9,9.7,9.8,49.6,205,1
date_1969-02-07_loc_Turretfield,1,-12,1969-02-06T07:00:00Z,-36.413,137.57,166.4,1969-02-06T19:00:00Z,-34.55784,138.83408,50,986,292.6,291.4,0,464.7,75.4,9.9,10.1,41.6,309,1
