run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1970-12-31_loc_Turretfield,1,0,1970-12-30T19:00:00Z,-34.558,138.834,50,1970-12-30T19:00:00Z,-34.55784,138.83408,50,989.4,285.8,284.9,0,608.7,73.2,6.3,6.4,115.5,0
date_1970-12-31_loc_Turretfield,1,-1,1970-12-30T18:00:00Z,-34.657,138.656,50.3,1970-12-30T19:00:00Z,-34.55784,138.83408,50,990.3,285.4,284.6,0,584.2,74.8,6.3,6.4,109.1,0
date_1970-12-31_loc_Turretfield,1,-2,1970-12-30T17:00:00Z,-34.769,138.473,50.3,1970-12-30T19:00:00Z,-34.55784,138.83408,50,991.7,285.7,285,0,673.9,74.4,6.4,6.5,105.4,0
date_1970-12-31_loc_Turretfield,1,-3,1970-12-30T16:00:00Z,-34.914,138.295,49.2,1970-12-30T19:00:00Z,-34.55784,138.83408,50,993.5,285.9,285.4,0,757.5,74.5,6.6,6.7,97,0
date_1970-12-31_loc_Turretfield,1,-4,1970-12-30T15:00:00Z,-35.096,138.121,46.5,1970-12-30T19:00:00Z,-34.55784,138.83408,50,995.4,286,285.6,0,829.1,75.1,6.8,6.8,88.8,0
date_1970-12-31_loc_Turretfield,1,-5,1970-12-30T14:00:00Z,-35.319,137.958,42.3,1970-12-30T19:00:00Z,-34.55784,138.83408,50,997.4,286.1,285.9,0,882.3,76.3,7,7,81,0
date_1970-12-31_loc_Turretfield,1,-6,1970-12-30T13:00:00Z,-35.583,137.808,36.8,1970-12-30T19:00:00Z,-34.55784,138.83408,50,999.9,286,286,0,922.1,78.4,7.2,7.3,71.5,0
date_1970-12-31_loc_Turretfield,1,-7,1970-12-30T12:00:00Z,-35.889,137.674,30.6,1970-12-30T19:00:00Z,-34.55784,138.83408,50,1002.7,285.7,285.9,0,949,81.7,7.4,7.5,60.2,0
date_1970-12-31_loc_Turretfield,1,-8,1970-12-30T11:00:00Z,-36.219,137.549,24.9,1970-12-30T19:00:00Z,-34.55784,138.83408,50,1005.3,285.8,286.2,0,968.6,83.4,7.7,7.8,43.9,0
date_1970-12-31_loc_Turretfield,1,-9,1970-12-30T10:00:00Z,-36.556,137.423,20.6,1970-12-30T19:00:00Z,-34.55784,138.83408,50,1007.7,285.7,286.3,0.2,967.3,85.1,7.9,8,30.7,11.9
date_1970-12-31_loc_Turretfield,1,-10,1970-12-30T09:00:00Z,-36.89,137.292,17.4,1970-12-30T19:00:00Z,-34.55784,138.83408,50,1010,285.5,286.4,0.2,945.6,86.9,8.1,8.2,17.8,118.9
date_1970-12-31_loc_Turretfield,1,-11,1970-12-30T08:00:00Z,-37.218,137.15,15.2,1970-12-30T19:00:00Z,-34.55784,138.83408,50,1012,285.3,286.3,0.2,911.6,89.1,8.2,8.3,5.8,225.8
date_1970-12-31_loc_Turretfield,1,-12,1970-12-30T07:00:00Z,-37.534,136.996,13.8,1970-12-30T19:00:00Z,-34.55784,138.83408,50,1013.7,285.1,286.2,0.2,877.7,91.3,8.4,8.5,-4.2,325.3
