run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1983-01-29_loc_Maffra,1,0,1983-01-28T19:00:00Z,-37.972,146.985,50,1983-01-28T19:00:00Z,-37.9721,146.98525,50,980.4,292.6,290.9,0,316.1,65.5,8.4,8.5,298.6,0
date_1983-01-29_loc_Maffra,1,-1,1983-01-28T18:00:00Z,-37.972,146.903,54,1983-01-28T19:00:00Z,-37.9721,146.98525,50,980.2,292,290.3,0,269.2,67.9,8.4,8.5,295.7,0
date_1983-01-29_loc_Maffra,1,-2,1983-01-28T17:00:00Z,-37.979,146.84,58.2,1983-01-28T19:00:00Z,-37.9721,146.98525,50,980.5,292.2,290.5,0,265.7,66.6,8.3,8.4,292.4,0
date_1983-01-29_loc_Maffra,1,-3,1983-01-28T16:00:00Z,-37.994,146.801,62.3,1983-01-28T19:00:00Z,-37.9721,146.98525,50,980.9,292.3,290.7,0,262.7,65.4,8.3,8.4,289.1,0
date_1983-01-29_loc_Maffra,1,-4,1983-01-28T15:00:00Z,-38.016,146.785,66.1,1983-01-28T19:00:00Z,-37.9721,146.98525,50,981.3,292.5,290.9,0,259.9,64.3,8.2,8.3,286,0
date_1983-01-29_loc_Maffra,1,-5,1983-01-28T14:00:00Z,-38.046,146.79,69.8,1983-01-28T19:00:00Z,-37.9721,146.98525,50,981.8,292.6,291.1,0,257,63.4,8.2,8.3,283,0
date_1983-01-29_loc_Maffra,1,-6,1983-01-28T13:00:00Z,-38.082,146.818,73.2,1983-01-28T19:00:00Z,-37.9721,146.98525,50,982.2,292.8,291.2,0,253.8,62.7,8.2,8.3,280.2,0
date_1983-01-29_loc_Maffra,1,-7,1983-01-28T12:00:00Z,-38.124,146.867,76.4,1983-01-28T19:00:00Z,-37.9721,146.98525,50,982.5,292.9,291.4,0,250,62,8.2,8.3,277.5,0
date_1983-01-29_loc_Maffra,1,-8,1983-01-28T11:00:00Z,-38.176,146.914,79.5,1983-01-28T19:00:00Z,-37.9721,146.98525,50,982.5,293.4,291.9,0,331.7,60.4,8.2,8.3,266.8,0
date_1983-01-29_loc_Maffra,1,-9,1983-01-28T10:00:00Z,-38.243,146.931,82.4,1983-01-28T19:00:00Z,-37.9721,146.98525,50,982.8,293.9,292.4,0,407.4,59.1,8.3,8.4,259.9,0
date_1983-01-29_loc_Maffra,1,-10,1983-01-28T09:00:00Z,-38.325,146.918,85.2,1983-01-28T19:00:00Z,-37.9721,146.98525,50,983.4,294.2,292.8,0,475.2,58.3,8.4,8.5,250.2,45.3
date_1983-01-29_loc_Maffra,1,-11,1983-01-28T08:00:00Z,-38.42,146.874,88,1983-01-28T19:00:00Z,-37.9721,146.98525,50,984.4,294.5,293.1,0,533.3,58,8.5,8.6,238.1,153.1
date_1983-01-29_loc_Maffra,1,-12,1983-01-28T07:00:00Z,-38.528,146.8,90.7,1983-01-28T19:00:00Z,-37.9721,146.98525,50,985.6,294.6,293.4,0,580,58.4,8.7,8.8,223.7,257.7
