run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1989-10-30_loc_Point Lookout,1,0,1989-10-29T19:00:00Z,-30.482,152.395,50,1989-10-29T19:00:00Z,-30.4816667,152.394999999999,50,965.4,289.8,286.9,0,359.9,83.8,8.4,8.6,390.5,0,1
date_1989-10-30_loc_Point Lookout,1,-1,1989-10-29T18:00:00Z,-30.408,152.41,52.1,1989-10-29T19:00:00Z,-30.4816667,152.394999999999,50,964.5,289,286.1,0,250,89.3,8.5,8.6,395.1,0,1
date_1989-10-30_loc_Point Lookout,1,-2,1989-10-29T17:00:00Z,-30.349,152.442,53.9,1989-10-29T19:00:00Z,-30.4816667,152.394999999999,50,964.6,289.2,286.3,0,250,88.6,8.6,8.7,393.2,0,1
date_1989-10-30_loc_Point Lookout,1,-3,1989-10-29T16:00:00Z,-30.309,152.488,55.6,1989-10-29T19:00:00Z,-30.4816667,152.394999999999,50,964.8,289.4,286.5,0,250,88.2,8.6,8.8,394.9,0,1
date_1989-10-30_loc_Point Lookout,1,-4,1989-10-29T15:00:00Z,-30.289,152.547,57.3,1989-10-29T19:00:00Z,-30.4816667,152.394999999999,50,965.8,289.6,286.8,0,259.7,87.4,8.7,8.8,389.3,0,1
date_1989-10-30_loc_Point Lookout,1,-5,1989-10-29T14:00:00Z,-30.29,152.62,58.9,1989-10-29T19:00:00Z,-30.4816667,152.394999999999,50,967.5,289.8,287,0,277.5,86.5,8.8,8.9,378.8,0,1
date_1989-10-30_loc_Point Lookout,1,-6,1989-10-29T13:00:00Z,-30.313,152.707,60.3,1989-10-29T19:00:00Z,-30.4816667,152.394999999999,50,969.6,289.9,287.3,0,302.1,85.8,8.8,9,364.7,0,1
date_1989-10-30_loc_Point Lookout,1,-7,1989-10-29T12:00:00Z,-30.36,152.808,61.4,1989-10-29T19:00:00Z,-30.4816667,152.394999999999,50,972.1,289.9,287.6,0,334.3,85.2,8.9,9,347.1,0,1
date_1989-10-30_loc_Point Lookout,1,-8,1989-10-29T11:00:00Z,-30.433,152.916,62.1,1989-10-29T19:00:00Z,-30.4816667,152.394999999999,50,974,290.4,288.2,0,497.1,80.1,8.7,8.8,332.1,0,1
date_1989-10-30_loc_Point Lookout,1,-9,1989-10-29T10:00:00Z,-30.533,153.022,62.6,1989-10-29T19:00:00Z,-30.4816667,152.394999999999,50,976.1,290.9,288.8,0,639.6,75.6,8.5,8.7,309.9,0,1
date_1989-10-30_loc_Point Lookout,1,-10,1989-10-29T09:00:00Z,-30.661,153.124,62.9,1989-10-29T19:00:00Z,-30.4816667,152.394999999999,50,978.4,291.2,289.4,0,761.3,71.7,8.3,8.5,286.5,0,1
date_1989-10-30_loc_Point Lookout,1,-11,1989-10-29T08:00:00Z,-30.816,153.222,63.3,1989-10-29T19:00:00Z,-30.4816667,152.394999999999,50,980.8,291.5,289.8,0,862.5,68.3,8.2,8.3,262.2,12.3,1
date_1989-10-30_loc_Point Lookout,1,-12,1989-10-29T07:00:00Z,-30.998,153.31,63.7,1989-10-29T19:00:00Z,-30.4816667,152.394999999999,50,983.3,291.7,290.2,0,944.4,65.5,8,8.1,237.7,252.2,1
