run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1981-11-26_loc_Yanakie,1,0,1981-11-25T19:00:00Z,-38.837,146.229,50,1981-11-25T19:00:00Z,-38.836745828938,146.228722703372,50,987.6,288,287,0,517.4,77.2,7.6,7.7,NA,NA
date_1981-11-26_loc_Yanakie,1,-1,1981-11-25T18:00:00Z,-38.866,146.38,57.1,1981-11-25T19:00:00Z,-38.836745828938,146.228722703372,50,987.1,287.7,286.6,0,489,78.9,7.6,7.7,NA,NA
date_1981-11-26_loc_Yanakie,1,-2,1981-11-25T17:00:00Z,-38.907,146.526,65,1981-11-25T19:00:00Z,-38.836745828938,146.228722703372,50,986.4,287.8,286.6,0,507.9,79.3,7.7,7.8,NA,NA
date_1981-11-26_loc_Yanakie,1,-3,1981-11-25T16:00:00Z,-38.951,146.676,71.8,1981-11-25T19:00:00Z,-38.836745828938,146.228722703372,50,986.1,287.9,286.7,0,523,79.8,7.8,7.9,NA,NA
date_1981-11-26_loc_Yanakie,1,-4,1981-11-25T15:00:00Z,-38.998,146.832,77.2,1981-11-25T19:00:00Z,-38.836745828938,146.228722703372,50,985.7,287.9,286.7,0,534.5,80.4,7.9,8,NA,NA
date_1981-11-26_loc_Yanakie,1,-5,1981-11-25T14:00:00Z,-39.048,146.999,80.6,1981-11-25T19:00:00Z,-38.836745828938,146.228722703372,50,985.5,288,286.8,0,542.5,81.3,8,8.1,NA,NA
date_1981-11-26_loc_Yanakie,1,-6,1981-11-25T13:00:00Z,-39.1,147.176,81.8,1981-11-25T19:00:00Z,-38.836745828938,146.228722703372,50,985.7,288,286.8,0,547,82.3,8.1,8.2,NA,NA
date_1981-11-26_loc_Yanakie,1,-7,1981-11-25T12:00:00Z,-39.154,147.366,80.2,1981-11-25T19:00:00Z,-38.836745828938,146.228722703372,50,986.3,288,286.9,0,548.4,83.5,8.2,8.3,NA,NA
date_1981-11-26_loc_Yanakie,1,-8,1981-11-25T11:00:00Z,-39.224,147.551,77,1981-11-25T19:00:00Z,-38.836745828938,146.228722703372,50,987.7,288.1,287.1,0,573.6,83.9,8.3,8.5,NA,NA
date_1981-11-26_loc_Yanakie,1,-9,1981-11-25T10:00:00Z,-39.321,147.71,73.8,1981-11-25T19:00:00Z,-38.836745828938,146.228722703372,50,989.9,288.1,287.2,0,586.9,84.5,8.5,8.6,NA,NA
date_1981-11-26_loc_Yanakie,1,-10,1981-11-25T09:00:00Z,-39.444,147.846,70.7,1981-11-25T19:00:00Z,-38.836745828938,146.228722703372,50,992.1,287.9,287.3,0,595,85.3,8.6,8.7,NA,NA
date_1981-11-26_loc_Yanakie,1,-11,1981-11-25T08:00:00Z,-39.594,147.958,68.1,1981-11-25T19:00:00Z,-38.836745828938,146.228722703372,50,994.5,287.7,287.2,0,596.2,86.6,8.6,8.8,NA,NA
date_1981-11-26_loc_Yanakie,1,-12,1981-11-25T07:00:00Z,-39.769,148.05,66,1981-11-25T19:00:00Z,-38.836745828938,146.228722703372,50,997,287.3,287.1,0,588.7,88.5,8.7,8.8,NA,NA
