run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1982-01-28_loc_RUTHERGLEN,1,0,1982-01-27T19:00:00Z,-36.101,146.507,50,1982-01-27T19:00:00Z,-36.101,146.5073,50,965.2,292.7,289.7,0,375.6,57.2,6.9,7,367.2,0
date_1982-01-28_loc_RUTHERGLEN,1,-1,1982-01-27T18:00:00Z,-36.025,146.606,53.5,1982-01-27T19:00:00Z,-36.101,146.5073,50,963.4,292,288.9,0,284,60.3,6.9,7,378,0
date_1982-01-28_loc_RUTHERGLEN,1,-2,1982-01-27T17:00:00Z,-35.958,146.716,57.1,1982-01-27T19:00:00Z,-36.101,146.5073,50,962,292.6,289.4,0,316.7,57.9,6.9,6.9,387.3,0
date_1982-01-28_loc_RUTHERGLEN,1,-3,1982-01-27T16:00:00Z,-35.896,146.839,60,1982-01-27T19:00:00Z,-36.101,146.5073,50,960.6,293.2,289.8,0,353.4,55.3,6.8,6.8,400.7,0
date_1982-01-28_loc_RUTHERGLEN,1,-4,1982-01-27T15:00:00Z,-35.838,146.978,62.1,1982-01-27T19:00:00Z,-36.101,146.5073,50,959,293.7,290.2,0,394.5,52.7,6.6,6.7,416.1,0
date_1982-01-28_loc_RUTHERGLEN,1,-5,1982-01-27T14:00:00Z,-35.783,147.137,63.1,1982-01-27T19:00:00Z,-36.101,146.5073,50,957.3,294.3,290.6,0,441,50.1,6.5,6.5,433.7,0
date_1982-01-28_loc_RUTHERGLEN,1,-6,1982-01-27T13:00:00Z,-35.73,147.321,63,1982-01-27T19:00:00Z,-36.101,146.5073,50,955.4,294.8,291,0,493.9,47.3,6.2,6.3,454.1,0
date_1982-01-28_loc_RUTHERGLEN,1,-7,1982-01-27T12:00:00Z,-35.677,147.533,61.7,1982-01-27T19:00:00Z,-36.101,146.5073,50,953.7,295.3,291.3,0,553.6,44.6,6,6.1,473.2,0
date_1982-01-28_loc_RUTHERGLEN,1,-8,1982-01-27T11:00:00Z,-35.636,147.745,60,1982-01-27T19:00:00Z,-36.101,146.5073,50,954.4,295.9,291.9,0,621.9,43.9,6.2,6.2,478.5,0
date_1982-01-28_loc_RUTHERGLEN,1,-9,1982-01-27T10:00:00Z,-35.621,147.927,58.6,1982-01-27T19:00:00Z,-36.101,146.5073,50,955.1,296.4,292.6,0,684.9,42.8,6.3,6.3,470.9,0
date_1982-01-28_loc_RUTHERGLEN,1,-10,1982-01-27T09:00:00Z,-35.634,148.079,57.3,1982-01-27T19:00:00Z,-36.101,146.5073,50,955.7,297,293.1,0,744.6,41.5,6.3,6.3,463.1,58.3
date_1982-01-28_loc_RUTHERGLEN,1,-11,1982-01-27T08:00:00Z,-35.674,148.199,56.2,1982-01-27T19:00:00Z,-36.101,146.5073,50,956.3,297.5,293.7,0,802.6,39.9,6.2,6.3,454.9,278.5
date_1982-01-28_loc_RUTHERGLEN,1,-12,1982-01-27T07:00:00Z,-35.742,148.287,55.4,1982-01-27T19:00:00Z,-36.101,146.5073,50,957,298,294.2,0,860.3,38.2,6.2,6.2,446.1,494.1
