run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1982-10-28_loc_HAMILTON,1,0,1982-10-27T19:00:00Z,-37.822,142.067,50,1982-10-27T19:00:00Z,-37.8216,142.0668,50,1002.1,283.4,283.6,0,635.6,82.2,6.4,6.5,74.9,0,3
date_1982-10-28_loc_HAMILTON,1,-1,1982-10-27T18:00:00Z,-37.88,141.908,59,1982-10-27T19:00:00Z,-37.8216,142.0668,50,1001.8,283.2,283.3,0,628.2,84.1,6.4,6.5,70.3,0,3
date_1982-10-28_loc_HAMILTON,1,-2,1982-10-27T17:00:00Z,-37.948,141.737,69.4,1982-10-27T19:00:00Z,-37.8216,142.0668,50,1001.2,283.5,283.6,0,661.3,82.5,6.5,6.5,70.4,0,3
date_1982-10-28_loc_HAMILTON,1,-3,1982-10-27T16:00:00Z,-38.015,141.534,76.6,1982-10-27T19:00:00Z,-37.8216,142.0668,50,1001,283.8,283.8,0,684.2,81.4,6.5,6.5,65.2,0,3
date_1982-10-28_loc_HAMILTON,1,-4,1982-10-27T15:00:00Z,-38.081,141.298,80.6,1982-10-27T19:00:00Z,-37.8216,142.0668,50,1001.2,283.9,284,0,693.8,80.8,6.5,6.6,59.6,0,3
date_1982-10-28_loc_HAMILTON,1,-5,1982-10-27T14:00:00Z,-38.148,141.029,81.6,1982-10-27T19:00:00Z,-37.8216,142.0668,50,1001.9,284,284.2,0,687.2,80.8,6.6,6.6,53.4,0,3
date_1982-10-28_loc_HAMILTON,1,-6,1982-10-27T13:00:00Z,-38.217,140.728,80,1982-10-27T19:00:00Z,-37.8216,142.0668,50,1003.2,284.1,284.3,0,661.2,81.4,6.7,6.7,46.7,0,3
date_1982-10-28_loc_HAMILTON,1,-7,1982-10-27T12:00:00Z,-38.291,140.399,76.6,1982-10-27T19:00:00Z,-37.8216,142.0668,50,1004.8,284.1,284.5,0,612.3,82.7,6.8,6.9,39.4,0,3
date_1982-10-28_loc_HAMILTON,1,-8,1982-10-27T11:00:00Z,-38.362,140.044,73.2,1982-10-27T19:00:00Z,-37.8216,142.0668,50,1005.6,284.3,284.8,0,654.9,81.6,6.9,6.9,29.5,0,3
date_1982-10-28_loc_HAMILTON,1,-9,1982-10-27T10:00:00Z,-38.42,139.667,71.1,1982-10-27T19:00:00Z,-37.8216,142.0668,50,1005.7,284.7,285.1,0,721.1,79.5,6.8,6.9,24,0,3
date_1982-10-28_loc_HAMILTON,1,-10,1982-10-27T09:00:00Z,-38.469,139.269,70.1,1982-10-27T19:00:00Z,-37.8216,142.0668,50,1005.6,285,285.4,0,748.6,78.2,6.9,6.9,19.1,27.5,3
date_1982-10-28_loc_HAMILTON,1,-11,1982-10-27T08:00:00Z,-38.515,138.847,70.2,1982-10-27T19:00:00Z,-37.8216,142.0668,50,1005.4,285.2,285.6,0,729.6,77.8,6.9,7,14.4,253.8,3
date_1982-10-28_loc_HAMILTON,1,-12,1982-10-27T07:00:00Z,-38.563,138.399,71.6,1982-10-27T19:00:00Z,-37.8216,142.0668,50,1005.1,285.3,285.7,0,661.1,78.5,7,7.1,9.7,472.7,3
