run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1983-12-20_loc_ARARAT,1,0,1983-12-19T19:00:00Z,-37.397,143.084,50,1983-12-19T19:00:00Z,-37.397341,143.083979,50,989.8,301.2,300.3,0,282.3,27.8,6.3,6.4,132.8,0,3
date_1983-12-20_loc_ARARAT,1,-1,1983-12-19T18:00:00Z,-37.169,143.038,51.4,1983-12-19T19:00:00Z,-37.397341,143.083979,50,991,300.5,299.7,0,250,28.6,6.2,6.3,125,0,3
date_1983-12-20_loc_ARARAT,1,-2,1983-12-19T17:00:00Z,-36.965,143.011,53.2,1983-12-19T19:00:00Z,-37.397341,143.083979,50,991.6,301,300.2,0,250,27.1,6.1,6.1,124.3,0,3
date_1983-12-20_loc_ARARAT,1,-3,1983-12-19T16:00:00Z,-36.777,142.997,54.7,1983-12-19T19:00:00Z,-37.397341,143.083979,50,992.1,301.5,300.8,0,250,25.5,5.9,6,118.2,0,3
date_1983-12-20_loc_ARARAT,1,-4,1983-12-19T15:00:00Z,-36.606,142.994,55.5,1983-12-19T19:00:00Z,-37.397341,143.083979,50,992.7,302,301.4,0,250,23.8,5.7,5.8,113.3,0,3
date_1983-12-20_loc_ARARAT,1,-5,1983-12-19T14:00:00Z,-36.453,143,55.2,1983-12-19T19:00:00Z,-37.397341,143.083979,50,993.2,302.6,302,0,250,22.2,5.5,5.6,109.5,0,3
date_1983-12-20_loc_ARARAT,1,-6,1983-12-19T13:00:00Z,-36.319,143.014,53.7,1983-12-19T19:00:00Z,-37.397341,143.083979,50,993.8,303.2,302.7,0,250,20.5,5.3,5.3,106.8,0,3
date_1983-12-20_loc_ARARAT,1,-7,1983-12-19T12:00:00Z,-36.204,143.037,50.9,1983-12-19T19:00:00Z,-37.397341,143.083979,50,994.4,303.8,303.3,0,250,18.8,5,5.1,105.2,0,3
date_1983-12-20_loc_ARARAT,1,-8,1983-12-19T11:00:00Z,-36.103,143.061,47,1983-12-19T19:00:00Z,-37.397341,143.083979,50,995,304.7,304.3,0,656.7,17.8,5,5.1,101.6,0,3
date_1983-12-20_loc_ARARAT,1,-9,1983-12-19T10:00:00Z,-36.013,143.082,42.2,1983-12-19T19:00:00Z,-37.397341,143.083979,50,995.7,305.6,305.3,0,1064.3,16.7,5,5,100.8,0,3
date_1983-12-20_loc_ARARAT,1,-10,1983-12-19T09:00:00Z,-35.933,143.098,36.6,1983-12-19T19:00:00Z,-37.397341,143.083979,50,996.4,306.6,306.3,0,1472.9,15.6,5,5,99.9,66.4,3
date_1983-12-20_loc_ARARAT,1,-11,1983-12-19T08:00:00Z,-35.86,143.107,30.5,1983-12-19T19:00:00Z,-37.397341,143.083979,50,997.3,307.5,307.3,0,1882.7,14.6,4.9,4.9,98.7,173.2,3
date_1983-12-20_loc_ARARAT,1,-12,1983-12-19T07:00:00Z,-35.794,143.109,24.4,1983-12-19T19:00:00Z,-37.397341,143.083979,50,998.2,308.5,308.3,0,2293.8,13.5,4.8,4.8,97.2,277.1,3
