run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1964-10-28_loc_Turretfield,1,0,1964-10-27T19:00:00Z,-34.558,138.834,50,1964-10-27T19:00:00Z,-34.55784,138.83408,50,990.8,294.2,293.4,0,292.7,22.5,3.3,3.4,115,0
date_1964-10-28_loc_Turretfield,1,-1,1964-10-27T18:00:00Z,-34.314,138.959,51.7,1964-10-27T19:00:00Z,-34.55784,138.83408,50,990.1,293.3,292.5,0,250,23.4,3.3,3.3,126.8,0
date_1964-10-28_loc_Turretfield,1,-2,1964-10-27T17:00:00Z,-34.092,139.083,53.9,1964-10-27T19:00:00Z,-34.55784,138.83408,50,989.3,293.7,292.8,0,290.7,22.6,3.2,3.2,143.6,0
date_1964-10-28_loc_Turretfield,1,-3,1964-10-27T16:00:00Z,-33.897,139.215,56.4,1964-10-27T19:00:00Z,-34.55784,138.83408,50,988.6,294.1,293.2,0,311.1,21.9,3.2,3.2,152.8,0
date_1964-10-28_loc_Turretfield,1,-4,1964-10-27T15:00:00Z,-33.731,139.356,59.1,1964-10-27T19:00:00Z,-34.55784,138.83408,50,988,294.5,293.5,0,316.2,21.3,3.2,3.2,160.7,0
date_1964-10-28_loc_Turretfield,1,-5,1964-10-27T14:00:00Z,-33.597,139.508,62.1,1964-10-27T19:00:00Z,-34.55784,138.83408,50,987.6,294.9,293.9,0,310.1,20.7,3.2,3.2,167,0
date_1964-10-28_loc_Turretfield,1,-6,1964-10-27T13:00:00Z,-33.497,139.672,65.3,1964-10-27T19:00:00Z,-34.55784,138.83408,50,987.3,295.3,294.2,0,295.5,20.2,3.2,3.2,171.7,0
date_1964-10-28_loc_Turretfield,1,-7,1964-10-27T12:00:00Z,-33.431,139.85,69,1964-10-27T19:00:00Z,-34.55784,138.83408,50,987.2,295.7,294.6,0,273.4,19.7,3.2,3.2,174.9,0
date_1964-10-28_loc_Turretfield,1,-8,1964-10-27T11:00:00Z,-33.384,140.022,73.1,1964-10-27T19:00:00Z,-34.55784,138.83408,50,987,296.3,295.2,0,554.7,18.8,3.1,3.1,175.9,0
date_1964-10-28_loc_Turretfield,1,-9,1964-10-27T10:00:00Z,-33.336,140.169,77.8,1964-10-27T19:00:00Z,-34.55784,138.83408,50,987.1,297,295.9,0,859.3,17.8,3.1,3.1,172.2,0
date_1964-10-28_loc_Turretfield,1,-10,1964-10-27T09:00:00Z,-33.282,140.293,82.8,1964-10-27T19:00:00Z,-34.55784,138.83408,50,987,297.8,296.7,0,1161.6,16.8,3.1,3.1,169.6,0
date_1964-10-28_loc_Turretfield,1,-11,1964-10-27T08:00:00Z,-33.224,140.392,88,1964-10-27T19:00:00Z,-34.55784,138.83408,50,986.6,298.6,297.5,0,1459.5,15.8,3,3,168.2,109.7
date_1964-10-28_loc_Turretfield,1,-12,1964-10-27T07:00:00Z,-33.16,140.468,93.3,1964-10-27T19:00:00Z,-34.55784,138.83408,50,986.2,299.4,298.3,0,1750.8,14.7,3,3,167.8,223.7
