run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1982-04-18_loc_ARARAT,1,0,1982-04-17T19:00:00Z,-37.397,143.084,50,1982-04-17T19:00:00Z,-37.397341,143.083979,50,1000.6,282.9,283,0,320.2,89.4,6.7,6.8,126.8,0,7
date_1982-04-18_loc_ARARAT,1,-1,1982-04-17T18:00:00Z,-37.438,142.887,52.2,1982-04-17T19:00:00Z,-37.397341,143.083979,50,1001.7,282.6,282.7,0,250,91.6,6.7,6.8,115.2,0,7
date_1982-04-18_loc_ARARAT,1,-2,1982-04-17T17:00:00Z,-37.481,142.674,54.5,1982-04-17T19:00:00Z,-37.397341,143.083979,50,1003.1,283,283.2,0,274.9,88.2,6.7,6.8,101.6,0,7
date_1982-04-18_loc_ARARAT,1,-3,1982-04-17T16:00:00Z,-37.524,142.456,55.3,1982-04-17T19:00:00Z,-37.397341,143.083979,50,1004.6,283.4,283.7,0,301.7,84.4,6.6,6.7,89.4,0,7
date_1982-04-18_loc_ARARAT,1,-4,1982-04-17T15:00:00Z,-37.566,142.234,54.3,1982-04-17T19:00:00Z,-37.397341,143.083979,50,1005.5,283.8,284.2,0,348.7,80.6,6.5,6.6,84.4,0,7
date_1982-04-18_loc_ARARAT,1,-5,1982-04-17T14:00:00Z,-37.606,142.009,51.8,1982-04-17T19:00:00Z,-37.397341,143.083979,50,1006.5,284.1,284.6,0,399.2,77.1,6.4,6.5,79.4,0,7
date_1982-04-18_loc_ARARAT,1,-6,1982-04-17T13:00:00Z,-37.644,141.783,48.1,1982-04-17T19:00:00Z,-37.397341,143.083979,50,1007.7,284.4,285,0,452.8,74,6.3,6.4,74.6,0,7
date_1982-04-18_loc_ARARAT,1,-7,1982-04-17T12:00:00Z,-37.68,141.556,43.5,1982-04-17T19:00:00Z,-37.397341,143.083979,50,1008.9,284.6,285.3,0,509.1,71.3,6.2,6.3,69.9,0,7
date_1982-04-18_loc_ARARAT,1,-8,1982-04-17T11:00:00Z,-37.713,141.329,39.1,1982-04-17T19:00:00Z,-37.397341,143.083979,50,1009.9,285,285.8,0,629,69.3,6.2,6.3,64.4,0,7
date_1982-04-18_loc_ARARAT,1,-9,1982-04-17T10:00:00Z,-37.746,141.104,35.5,1982-04-17T19:00:00Z,-37.397341,143.083979,50,1010.6,285.3,286.2,0,729,67.4,6.2,6.3,59.6,0,7
date_1982-04-18_loc_ARARAT,1,-10,1982-04-17T09:00:00Z,-37.779,140.879,32.5,1982-04-17T19:00:00Z,-37.397341,143.083979,50,1011.3,285.7,286.6,0,810.5,65.6,6.2,6.2,54.9,0,7
date_1982-04-18_loc_ARARAT,1,-11,1982-04-17T08:00:00Z,-37.81,140.653,30,1982-04-17T19:00:00Z,-37.397341,143.083979,50,1011.9,285.9,286.9,0,874.5,64,6.1,6.2,50.3,17,7
date_1982-04-18_loc_ARARAT,1,-12,1982-04-17T07:00:00Z,-37.838,140.425,28,1982-04-17T19:00:00Z,-37.397341,143.083979,50,1012.5,286.1,287.2,0,922.2,62.4,6.1,6.2,45.8,234.7,7
