run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1981-12-14_loc_HORSHAM,1,0,1981-12-13T19:00:00Z,-36.722,142.173,50,1981-12-13T19:00:00Z,-36.7217,142.1729,50,1010.1,283.6,284.4,0,674.8,83.1,6.8,6.9,71.2,0,4
date_1981-12-14_loc_HORSHAM,1,-1,1981-12-13T18:00:00Z,-36.945,142.159,51.7,1981-12-13T19:00:00Z,-36.7217,142.1729,50,1009.4,283,283.8,0,581.3,88,6.9,7,73.6,0,4
date_1981-12-14_loc_HORSHAM,1,-2,1981-12-13T17:00:00Z,-37.173,142.136,53.2,1981-12-13T19:00:00Z,-36.7217,142.1729,50,1008.8,283.4,284.1,0,662.8,87.3,7,7.1,77,0,4
date_1981-12-14_loc_HORSHAM,1,-3,1981-12-13T16:00:00Z,-37.401,142.098,53.4,1981-12-13T19:00:00Z,-36.7217,142.1729,50,1008.5,283.7,284.4,0,728,87.2,7.1,7.2,78.6,0,4
date_1981-12-14_loc_HORSHAM,1,-4,1981-12-13T15:00:00Z,-37.629,142.044,52.5,1981-12-13T19:00:00Z,-36.7217,142.1729,50,1009,283.9,284.7,0,788,86.8,7.2,7.3,74.5,0,4
date_1981-12-14_loc_HORSHAM,1,-5,1981-12-13T14:00:00Z,-37.854,141.969,50.7,1981-12-13T19:00:00Z,-36.7217,142.1729,50,1010.1,284.2,285,0,845.5,85.7,7.3,7.4,66.2,0,4
date_1981-12-14_loc_HORSHAM,1,-6,1981-12-13T13:00:00Z,-38.074,141.873,48.2,1981-12-13T19:00:00Z,-36.7217,142.1729,50,1011.3,284.4,285.3,0,893.8,84.8,7.3,7.4,57.9,0,4
date_1981-12-14_loc_HORSHAM,1,-7,1981-12-13T12:00:00Z,-38.288,141.756,45.2,1981-12-13T19:00:00Z,-36.7217,142.1729,50,1012.6,284.5,285.5,0,933.1,84.1,7.4,7.5,49.5,0,4
date_1981-12-14_loc_HORSHAM,1,-8,1981-12-13T11:00:00Z,-38.5,141.631,42.7,1981-12-13T19:00:00Z,-36.7217,142.1729,50,1013.1,284.8,285.9,0,926.2,81.7,7.3,7.4,47.6,0,4
date_1981-12-14_loc_HORSHAM,1,-9,1981-12-13T10:00:00Z,-38.717,141.509,41.7,1981-12-13T19:00:00Z,-36.7217,142.1729,50,1013.4,285,286.1,0,901.1,80,7.3,7.4,38.3,0,4
date_1981-12-14_loc_HORSHAM,1,-10,1981-12-13T09:00:00Z,-38.941,141.392,41.9,1981-12-13T19:00:00Z,-36.7217,142.1729,50,1013.7,285.2,286.3,0,860.4,79,7.3,7.4,29.1,166.4,4
date_1981-12-14_loc_HORSHAM,1,-11,1981-12-13T08:00:00Z,-39.171,141.281,43.2,1981-12-13T19:00:00Z,-36.7217,142.1729,50,1013.9,285.2,286.4,0,806.7,78.9,7.3,7.4,19.8,375,4
date_1981-12-14_loc_HORSHAM,1,-12,1981-12-13T07:00:00Z,-39.409,141.179,45.6,1981-12-13T19:00:00Z,-36.7217,142.1729,50,1014.1,285.2,286.3,0,742.6,79.5,7.4,7.4,10.6,575.2,4
