run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1982-11-25_loc_Maffra,1,0,1982-11-24T19:00:00Z,-37.972,146.985,50,1982-11-24T19:00:00Z,-37.9721,146.98525,50,962.3,300,296.7,0,477.3,29.9,5.6,5.6,307.8,25.3,3
date_1982-11-25_loc_Maffra,1,-1,1982-11-24T18:00:00Z,-38.097,146.694,47.6,1982-11-24T19:00:00Z,-37.9721,146.98525,50,964.8,300,296.9,0,418.5,29.6,5.6,5.6,282.7,0,3
date_1982-11-25_loc_Maffra,1,-2,1982-11-24T17:00:00Z,-38.21,146.423,44.9,1982-11-24T19:00:00Z,-37.9721,146.98525,50,968,299.9,297.1,0,403.5,30.6,5.8,5.9,266.3,0,3
date_1982-11-25_loc_Maffra,1,-3,1982-11-24T16:00:00Z,-38.302,146.175,42.3,1982-11-24T19:00:00Z,-37.9721,146.98525,50,970.6,300.1,297.5,0,382.2,30.5,6,6,249.5,0,3
date_1982-11-25_loc_Maffra,1,-4,1982-11-24T15:00:00Z,-38.37,145.951,39.6,1982-11-24T19:00:00Z,-37.9721,146.98525,50,972.7,300.5,298.1,0,355.9,29.5,5.9,6,236.6,0,3
date_1982-11-25_loc_Maffra,1,-5,1982-11-24T14:00:00Z,-38.41,145.753,36.8,1982-11-24T19:00:00Z,-37.9721,146.98525,50,974.3,301.1,298.9,0,324.9,27.5,5.8,5.9,227.5,0,3
date_1982-11-25_loc_Maffra,1,-6,1982-11-24T13:00:00Z,-38.419,145.58,33.9,1982-11-24T19:00:00Z,-37.9721,146.98525,50,975.5,301.9,299.8,0,289.7,24.8,5.5,5.6,222.1,0,3
date_1982-11-25_loc_Maffra,1,-7,1982-11-24T12:00:00Z,-38.395,145.435,30.9,1982-11-24T19:00:00Z,-37.9721,146.98525,50,976.3,302.9,300.8,0,250,21.5,5.1,5.1,220.2,0,3
date_1982-11-25_loc_Maffra,1,-8,1982-11-24T11:00:00Z,-38.364,145.295,28.2,1982-11-24T19:00:00Z,-37.9721,146.98525,50,977.3,303.3,301.3,0,585,22.2,5.4,5.4,211.1,0,3
date_1982-11-25_loc_Maffra,1,-9,1982-11-24T10:00:00Z,-38.348,145.14,25.9,1982-11-24T19:00:00Z,-37.9721,146.98525,50,978.4,303.6,301.7,0,926.9,23.1,5.7,5.8,207,0,3
date_1982-11-25_loc_Maffra,1,-10,1982-11-24T09:00:00Z,-38.345,144.969,24.1,1982-11-24T19:00:00Z,-37.9721,146.98525,50,979.8,303.8,302,0,1265.1,24.2,6.1,6.2,200.5,54.9,3
date_1982-11-25_loc_Maffra,1,-11,1982-11-24T08:00:00Z,-38.353,144.78,22.7,1982-11-24T19:00:00Z,-37.9721,146.98525,50,981.6,303.9,302.3,0,1577.7,25.7,6.6,6.6,189.6,268.3,3
date_1982-11-25_loc_Maffra,1,-12,1982-11-24T07:00:00Z,-38.37,144.576,21.7,1982-11-24T19:00:00Z,-37.9721,146.98525,50,983.5,304,302.6,0,1867.2,27,7,7.1,177.2,479.8,3
