run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1981-12-30_loc_Maffra,1,0,1981-12-29T19:00:00Z,-37.972,146.985,50,1981-12-29T19:00:00Z,-37.9721,146.98525,50,974.1,289.8,287.6,0,320.4,85.7,8.9,9.1,301.5,9.8
date_1981-12-30_loc_Maffra,1,-1,1981-12-29T18:00:00Z,-37.973,146.963,54.8,1981-12-29T19:00:00Z,-37.9721,146.98525,50,973.5,289.1,286.8,0,275.3,90.2,9,9.1,300.5,0
date_1981-12-30_loc_Maffra,1,-2,1981-12-29T17:00:00Z,-37.986,146.946,59.7,1981-12-29T19:00:00Z,-37.9721,146.98525,50,973.2,289.4,287.2,0,275.1,88.1,9,9.1,299.3,0
date_1981-12-30_loc_Maffra,1,-3,1981-12-29T16:00:00Z,-38.012,146.946,64.2,1981-12-29T19:00:00Z,-37.9721,146.98525,50,973.1,289.8,287.5,0,275.4,86.2,9,9.1,296.5,0
date_1981-12-30_loc_Maffra,1,-4,1981-12-29T15:00:00Z,-38.051,146.962,68.1,1981-12-29T19:00:00Z,-37.9721,146.98525,50,973.2,290.1,287.8,0,276.3,84.5,9,9.1,293,0
date_1981-12-30_loc_Maffra,1,-5,1981-12-29T14:00:00Z,-38.101,146.995,71.4,1981-12-29T19:00:00Z,-37.9721,146.98525,50,973.3,290.4,288.1,0,277.8,83.1,9,9.1,288.9,0
date_1981-12-30_loc_Maffra,1,-6,1981-12-29T13:00:00Z,-38.164,147.044,73.8,1981-12-29T19:00:00Z,-37.9721,146.98525,50,973.7,290.6,288.4,0,280.1,82.1,9,9.2,283.9,0
date_1981-12-30_loc_Maffra,1,-7,1981-12-29T12:00:00Z,-38.239,147.109,75.2,1981-12-29T19:00:00Z,-37.9721,146.98525,50,974.1,290.8,288.6,0,283.4,81.3,9.1,9.2,278.1,0
date_1981-12-30_loc_Maffra,1,-8,1981-12-29T11:00:00Z,-38.327,147.171,76.4,1981-12-29T19:00:00Z,-37.9721,146.98525,50,974.2,291.5,289.3,0,323.4,78.4,9.1,9.2,266.1,0
date_1981-12-30_loc_Maffra,1,-9,1981-12-29T10:00:00Z,-38.426,147.21,78.3,1981-12-29T19:00:00Z,-37.9721,146.98525,50,974.4,292.1,289.9,0,357,75.7,9.1,9.3,255.9,0
date_1981-12-30_loc_Maffra,1,-10,1981-12-29T09:00:00Z,-38.538,147.226,81.2,1981-12-29T19:00:00Z,-37.9721,146.98525,50,974.7,292.6,290.4,0,383.2,73.4,9.2,9.3,243.4,110.8
date_1981-12-30_loc_Maffra,1,-11,1981-12-29T08:00:00Z,-38.663,147.221,85.3,1981-12-29T19:00:00Z,-37.9721,146.98525,50,975.2,293,290.9,0,400.7,71.7,9.2,9.3,228.8,318
date_1981-12-30_loc_Maffra,1,-12,1981-12-29T07:00:00Z,-38.801,147.197,91.1,1981-12-29T19:00:00Z,-37.9721,146.98525,50,975.7,293.3,291.2,0,408.4,70.6,9.3,9.4,212.1,521.7
