run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1989-10-31_loc_Mt. Dowe,1,0,1989-10-30T19:00:00Z,-30.285,150.167,50,1989-10-30T19:00:00Z,-30.285,150.167222222222,50,951.8,294.4,290.3,0,354.3,47.1,6,6,432.9,0,1
date_1989-10-31_loc_Mt. Dowe,1,-1,1989-10-30T18:00:00Z,-29.999,150.025,48.2,1989-10-30T19:00:00Z,-30.285,150.167222222222,50,952.7,293.2,289.1,0,250,49.1,5.8,5.8,430,0,1
date_1989-10-31_loc_Mt. Dowe,1,-2,1989-10-30T17:00:00Z,-29.708,149.913,46.2,1989-10-30T19:00:00Z,-30.285,150.167222222222,50,955,293.6,289.7,0,250,49.1,6,6.1,424.9,0,1
date_1989-10-31_loc_Mt. Dowe,1,-3,1989-10-30T16:00:00Z,-29.437,149.826,44.3,1989-10-30T19:00:00Z,-30.285,150.167222222222,50,957.2,294,290.4,0,250,48.5,6.2,6.2,412.1,0,1
date_1989-10-31_loc_Mt. Dowe,1,-4,1989-10-30T15:00:00Z,-29.185,149.756,42.4,1989-10-30T19:00:00Z,-30.285,150.167222222222,50,958.9,294.6,291,0,250,47.4,6.3,6.3,402.5,0,1
date_1989-10-31_loc_Mt. Dowe,1,-5,1989-10-30T14:00:00Z,-28.949,149.699,40.5,1989-10-30T19:00:00Z,-30.285,150.167222222222,50,960.4,295.1,291.7,0,250,45.8,6.3,6.4,395.1,0,1
date_1989-10-31_loc_Mt. Dowe,1,-6,1989-10-30T13:00:00Z,-28.724,149.651,38.7,1989-10-30T19:00:00Z,-30.285,150.167222222222,50,961.8,295.7,292.4,0,250,43.7,6.3,6.3,389.3,0,1
date_1989-10-31_loc_Mt. Dowe,1,-7,1989-10-30T12:00:00Z,-28.508,149.606,37.1,1989-10-30T19:00:00Z,-30.285,150.167222222222,50,963,296.3,293.1,0,250,41,6.2,6.2,384.5,0,1
date_1989-10-31_loc_Mt. Dowe,1,-8,1989-10-30T11:00:00Z,-28.305,149.557,35.4,1989-10-30T19:00:00Z,-30.285,150.167222222222,50,963.7,297.5,294.4,0,421.6,37.9,6.1,6.2,389.2,0,1
date_1989-10-31_loc_Mt. Dowe,1,-9,1989-10-30T10:00:00Z,-28.118,149.495,33.8,1989-10-30T19:00:00Z,-30.285,150.167222222222,50,964.3,298.8,295.7,0,593.3,34.7,6.1,6.1,383.8,0,1
date_1989-10-31_loc_Mt. Dowe,1,-10,1989-10-30T09:00:00Z,-27.949,149.424,32.1,1989-10-30T19:00:00Z,-30.285,150.167222222222,50,964.9,300,297,0,765.2,31.5,6,6,378.4,0,1
date_1989-10-31_loc_Mt. Dowe,1,-11,1989-10-30T08:00:00Z,-27.798,149.343,30.5,1989-10-30T19:00:00Z,-30.285,150.167222222222,50,965.5,301.2,298.2,0,937.1,28.5,5.8,5.9,373,32.1,1
date_1989-10-31_loc_Mt. Dowe,1,-12,1989-10-30T07:00:00Z,-27.665,149.253,28.8,1989-10-30T19:00:00Z,-30.285,150.167222222222,50,966.1,302.5,299.5,0,1109.1,25.5,5.6,5.7,367.8,156.2,1
