run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1982-11-05_loc_ARARAT,1,0,1982-11-04T19:00:00Z,-37.397,143.084,50,1982-11-04T19:00:00Z,-37.397341,143.083979,50,992.9,296,295.4,0,263.5,22.9,3.8,3.9,136.6,0,7
date_1982-11-05_loc_ARARAT,1,-1,1982-11-04T18:00:00Z,-37.227,142.936,59.9,1982-11-04T19:00:00Z,-37.397341,143.083979,50,993.5,295.2,294.6,0,250,23.7,3.8,3.8,123.1,0,7
date_1982-11-05_loc_ARARAT,1,-2,1982-11-04T17:00:00Z,-37.072,142.789,70.5,1982-11-04T19:00:00Z,-37.397341,143.083979,50,994.4,296,295.5,0,298.3,22.1,3.7,3.7,106.8,0,7
date_1982-11-05_loc_ARARAT,1,-3,1982-11-04T16:00:00Z,-36.954,142.644,79.2,1982-11-04T19:00:00Z,-37.397341,143.083979,50,995.1,296.9,296.4,0,361.1,20.6,3.7,3.7,94.5,0,7
date_1982-11-05_loc_ARARAT,1,-4,1982-11-04T15:00:00Z,-36.869,142.499,85.4,1982-11-04T19:00:00Z,-37.397341,143.083979,50,995.9,297.7,297.4,0,432,19.2,3.6,3.6,83,0,7
date_1982-11-05_loc_ARARAT,1,-5,1982-11-04T14:00:00Z,-36.819,142.355,88.9,1982-11-04T19:00:00Z,-37.397341,143.083979,50,996.1,298.5,298.2,0,491.6,18.4,3.6,3.7,80.7,0,7
date_1982-11-05_loc_ARARAT,1,-6,1982-11-04T13:00:00Z,-36.803,142.214,89.8,1982-11-04T19:00:00Z,-37.397341,143.083979,50,996.6,299.2,299,0,540.3,17.7,3.7,3.7,79.3,0,7
date_1982-11-05_loc_ARARAT,1,-7,1982-11-04T12:00:00Z,-36.82,142.074,88.4,1982-11-04T19:00:00Z,-37.397341,143.083979,50,997.3,299.9,299.7,0,573.3,17.2,3.7,3.7,78.5,0,7
date_1982-11-05_loc_ARARAT,1,-8,1982-11-04T11:00:00Z,-36.846,141.924,84.3,1982-11-04T19:00:00Z,-37.397341,143.083979,50,997.5,300.2,300,0,672.9,17.1,3.7,3.8,79.6,0,7
date_1982-11-05_loc_ARARAT,1,-9,1982-11-04T10:00:00Z,-36.857,141.755,77,1982-11-04T19:00:00Z,-37.397341,143.083979,50,998.4,300.5,300.3,0,771.7,16.8,3.8,3.8,78.7,0,7
date_1982-11-05_loc_ARARAT,1,-10,1982-11-04T09:00:00Z,-36.853,141.57,67.2,1982-11-04T19:00:00Z,-37.397341,143.083979,50,999.3,300.8,300.7,0,873,16.4,3.8,3.8,77.6,16.2,7
date_1982-11-05_loc_ARARAT,1,-11,1982-11-04T08:00:00Z,-36.833,141.37,55.9,1982-11-04T19:00:00Z,-37.397341,143.083979,50,1000.1,301.3,301.3,0,980.4,15.7,3.7,3.7,76.4,241.2,7
date_1982-11-05_loc_ARARAT,1,-12,1982-11-04T07:00:00Z,-36.799,141.155,44.2,1982-11-04T19:00:00Z,-37.397341,143.083979,50,1001,301.8,301.9,0,1098.8,14.7,3.6,3.6,75.3,461.8,7
