run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1983-02-27_loc_RUTHERGLEN,1,0,1983-02-26T19:00:00Z,-36.101,146.507,50,1983-02-26T19:00:00Z,-36.101,146.5073,50,969.8,297.8,295.2,0,311.5,59.1,10,10.2,363.6,0,4
date_1983-02-27_loc_RUTHERGLEN,1,-1,1983-02-26T18:00:00Z,-36.112,146.553,50.5,1983-02-26T19:00:00Z,-36.101,146.5073,50,969.2,297.2,294.5,0,250,61,9.9,10.1,367.4,0,4
date_1983-02-27_loc_RUTHERGLEN,1,-2,1983-02-26T17:00:00Z,-36.129,146.601,51.3,1983-02-26T19:00:00Z,-36.101,146.5073,50,968.7,298.1,295.4,0,298,58.1,9.9,10.1,373.5,0,4
date_1983-02-27_loc_RUTHERGLEN,1,-3,1983-02-26T16:00:00Z,-36.147,146.652,52.3,1983-02-26T19:00:00Z,-36.101,146.5073,50,968.2,298.9,296.2,0,339.4,55.3,10,10.1,377.5,0,4
date_1983-02-27_loc_RUTHERGLEN,1,-4,1983-02-26T15:00:00Z,-36.165,146.708,53.4,1983-02-26T19:00:00Z,-36.101,146.5073,50,967.7,299.7,296.9,0,373.6,52.6,9.9,10.1,381.8,0,4
date_1983-02-27_loc_RUTHERGLEN,1,-5,1983-02-26T14:00:00Z,-36.184,146.768,54.7,1983-02-26T19:00:00Z,-36.101,146.5073,50,967.1,300.5,297.7,0,400.1,49.9,9.9,10,386.4,0,4
date_1983-02-27_loc_RUTHERGLEN,1,-6,1983-02-26T13:00:00Z,-36.203,146.833,56.1,1983-02-26T19:00:00Z,-36.101,146.5073,50,966.5,301.3,298.4,0,418.4,47.4,9.8,9.9,391.3,0,4
date_1983-02-27_loc_RUTHERGLEN,1,-7,1983-02-26T12:00:00Z,-36.221,146.904,57.7,1983-02-26T19:00:00Z,-36.101,146.5073,50,965.8,302,299,0,428,45,9.7,9.8,396.7,0,4
date_1983-02-27_loc_RUTHERGLEN,1,-8,1983-02-26T11:00:00Z,-36.243,146.973,59.2,1983-02-26T19:00:00Z,-36.101,146.5073,50,964.9,302.7,299.7,0,558.5,43,9.6,9.7,404.5,0,4
date_1983-02-27_loc_RUTHERGLEN,1,-9,1983-02-26T10:00:00Z,-36.271,147.033,60.4,1983-02-26T19:00:00Z,-36.101,146.5073,50,964.2,303.5,300.3,0,690.8,40.9,9.5,9.6,408.6,0,4
date_1983-02-27_loc_RUTHERGLEN,1,-10,1983-02-26T09:00:00Z,-36.306,147.085,61.2,1983-02-26T19:00:00Z,-36.101,146.5073,50,963.5,304.3,301,0,825.8,38.5,9.3,9.5,411.7,0,4
date_1983-02-27_loc_RUTHERGLEN,1,-11,1983-02-26T08:00:00Z,-36.348,147.131,61.6,1983-02-26T19:00:00Z,-36.101,146.5073,50,963,305,301.8,0,963.8,36.1,9.1,9.3,413.9,196.3,4
date_1983-02-27_loc_RUTHERGLEN,1,-12,1983-02-26T07:00:00Z,-36.398,147.172,61.6,1983-02-26T19:00:00Z,-36.101,146.5073,50,962.7,305.8,302.5,0,1105.3,33.4,8.9,9,415.3,418.6,4
