NAME,run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,step,par_name,par_value
Victoria,1,1,0,1981-04-11T20:00:00Z,-37.397,143.084,1000,1981-04-11T20:00:00Z,-37.397341,143.083979,1000,889.4,299.4,289.6,0,282.4,25.5,3.3,3.3,125.3,0,1,lat,-37.397341
Victoria,1,1,-1,1981-04-11T19:00:00Z,-36.929,142.73,972,1981-04-11T20:00:00Z,-37.397341,143.083979,1000,896.6,299.7,290.5,0,265.6,23.8,3.3,3.3,91,0,1,lon,143.083979
Victoria,1,1,-2,1981-04-11T18:00:00Z,-36.428,142.4,950.9,1981-04-11T20:00:00Z,-37.397341,143.083979,1000,902.1,300.1,291.4,0,250,22.8,3.3,3.3,64.2,0,1,height,1000
Victoria,1,1,-3,1981-04-11T17:00:00Z,-35.93,142.114,936.1,1981-04-11T20:00:00Z,-37.397341,143.083979,1000,905,300.3,291.8,0,250,24.1,3.5,3.6,63.7,0,1,days_AEDT,1981-04-12
Victoria,1,1,-4,1981-04-11T16:00:00Z,-35.473,141.888,928.3,1981-04-11T20:00:00Z,-37.397341,143.083979,1000,906.6,300.5,292.2,0,250,24.3,3.7,3.7,60.4,0,1,daily_hours_AEDT,6
Victoria,1,1,-5,1981-04-11T15:00:00Z,-35.057,141.723,927.1,1981-04-11T20:00:00Z,-37.397341,143.083979,1000,907.3,300.9,292.6,0,250,23.8,3.7,3.7,59.6,0,1,duration,12
Victoria,1,1,-6,1981-04-11T14:00:00Z,-34.685,141.622,930.6,1981-04-11T20:00:00Z,-37.397341,143.083979,1000,905.7,301.2,292.8,0,250,23.3,3.6,3.7,73.2,0,1,max_n_steps,3
Victoria,1,1,-7,1981-04-11T13:00:00Z,-34.361,141.59,938.1,1981-04-11T20:00:00Z,-37.397341,143.083979,1000,903.8,301.5,292.9,0,250,22.7,3.6,3.6,86.1,0,1,temp_thresh,12
New South Wales,1,1,-8,1981-04-11T12:00:00Z,-34.086,141.623,949.3,1981-04-11T20:00:00Z,-37.397341,143.083979,1000,901.8,301.7,292.9,0,250,22.1,3.5,3.5,95.1,0,1,NA,NA
New South Wales,1,1,-9,1981-04-11T11:00:00Z,-33.851,141.692,965,1981-04-11T20:00:00Z,-37.397341,143.083979,1000,899.6,301.6,292.6,0,494.8,22.7,3.5,3.5,93.5,0,1,NA,NA
New South Wales,1,1,-10,1981-04-11T10:00:00Z,-33.649,141.765,984.7,1981-04-11T20:00:00Z,-37.397341,143.083979,1000,897.1,301.5,292.3,0,739.4,23,3.5,3.5,97.7,0,1,NA,NA
New South Wales,1,1,-11,1981-04-11T09:00:00Z,-33.478,141.838,1008.5,1981-04-11T20:00:00Z,-37.397341,143.083979,1000,894.3,301.5,292,0,984,23.2,3.5,3.5,100.6,0,1,NA,NA
New South Wales,1,1,-12,1981-04-11T08:00:00Z,-33.336,141.907,1036.6,1981-04-11T20:00:00Z,-37.397341,143.083979,1000,891.1,301.5,291.7,0,1228.6,23.3,3.5,3.5,102.6,47.4,1,NA,NA
New South Wales,1,1,0,1981-04-11T20:00:00Z,-33.336,141.907,1000,1981-04-11T20:00:00Z,-33.336,141.907,1000,894.7,300.3,290.8,0,253.5,28.9,4,4.1,99.4,0,2,NA,NA
New South Wales,1,1,-1,1981-04-11T19:00:00Z,-32.978,141.714,986.1,1981-04-11T20:00:00Z,-33.336,141.907,1000,895,300.5,291.1,0,251.3,28.8,4.1,4.1,119.3,0,2,NA,NA
New South Wales,1,1,-2,1981-04-11T18:00:00Z,-32.61,141.563,983.2,1981-04-11T20:00:00Z,-33.336,141.907,1000,893.7,300.6,291.1,0,250,29,4.1,4.2,139.2,0,2,NA,NA
New South Wales,1,1,-3,1981-04-11T17:00:00Z,-32.265,141.466,987.9,1981-04-11T20:00:00Z,-33.336,141.907,1000,891.8,300.9,291.2,0,250,28,4,4,159.3,0,2,NA,NA
New South Wales,1,1,-4,1981-04-11T16:00:00Z,-31.966,141.43,995.9,1981-04-11T20:00:00Z,-33.336,141.907,1000,890.8,301.1,291.3,0,250,27.2,3.9,4,159.5,0,2,NA,NA
New South Wales,1,1,-5,1981-04-11T15:00:00Z,-31.713,141.45,1005.5,1981-04-11T20:00:00Z,-33.336,141.907,1000,889.8,301.3,291.4,0,250,26.6,3.9,3.9,157.9,0,2,NA,NA
New South Wales,1,1,-6,1981-04-11T14:00:00Z,-31.503,141.523,1016,1981-04-11T20:00:00Z,-33.336,141.907,1000,888.8,301.4,291.4,0,250,26.1,3.8,3.8,155.4,0,2,NA,NA
New South Wales,1,1,-7,1981-04-11T13:00:00Z,-31.334,141.646,1026.8,1981-04-11T20:00:00Z,-33.336,141.907,1000,887.9,301.5,291.4,0,250,25.7,3.7,3.8,152.5,0,2,NA,NA
New South Wales,1,1,-8,1981-04-11T12:00:00Z,-31.206,141.818,1037.4,1981-04-11T20:00:00Z,-33.336,141.907,1000,886.9,301.5,291.4,0,250,25.1,3.7,3.7,149.6,0,2,NA,NA
New South Wales,1,1,-9,1981-04-11T11:00:00Z,-31.108,142.007,1049.6,1981-04-11T20:00:00Z,-33.336,141.907,1000,886,301.6,291.3,0,494.2,25.5,3.7,3.7,143.7,0,2,NA,NA
New South Wales,1,1,-10,1981-04-11T10:00:00Z,-31.031,142.181,1064.5,1981-04-11T20:00:00Z,-33.336,141.907,1000,884.5,301.7,291.3,0,738.4,25.7,3.7,3.8,143,0,2,NA,NA
New South Wales,1,1,-11,1981-04-11T09:00:00Z,-30.972,142.336,1081.6,1981-04-11T20:00:00Z,-33.336,141.907,1000,882.7,301.8,291.2,0,982.6,25.8,3.7,3.8,142.7,0,2,NA,NA
New South Wales,1,1,-12,1981-04-11T08:00:00Z,-30.932,142.47,1100.6,1981-04-11T20:00:00Z,-33.336,141.907,1000,880.6,301.9,291.1,0,1226.8,25.7,3.7,3.7,142.5,47.3,2,NA,NA
