NAME,run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,step,par_name,par_value
Victoria,1,1,0,1980-10-22T20:00:00Z,-37.397,143.084,1000,1980-10-22T20:00:00Z,-37.397341,143.083979,1000,881.2,300.9,290.2,0.1,810.4,44.4,6.1,6.1,131.7,40.4,1,lat,-37.397341
Victoria,1,1,-1,1980-10-22T19:00:00Z,-37.034,142.671,965.5,1980-10-22T20:00:00Z,-37.397341,143.083979,1000,889.1,301.9,291.9,0.1,793.9,37.7,5.7,5.7,97.3,0,1,lon,143.083979
Victoria,1,1,-2,1980-10-22T18:00:00Z,-36.622,142.274,941,1980-10-22T20:00:00Z,-37.397341,143.083979,1000,894.2,303.1,293.5,0.1,704.2,30.8,5.1,5.1,76,0,1,height,1000
Victoria,1,1,-3,1980-10-22T17:00:00Z,-36.188,141.917,921.6,1980-10-22T20:00:00Z,-37.397341,143.083979,1000,896.8,303.7,294.4,0,558.4,30,5.2,5.3,66.8,0,1,days_AEDT,1980-10-23
Victoria,1,1,-4,1980-10-22T16:00:00Z,-35.748,141.62,900.8,1980-10-22T20:00:00Z,-37.397341,143.083979,1000,899.5,304.6,295.5,0,448.1,28.1,5.2,5.3,62.6,0,1,daily_hours_AEDT,6
Victoria,1,1,-5,1980-10-22T15:00:00Z,-35.293,141.374,876.7,1980-10-22T20:00:00Z,-37.397341,143.083979,1000,902.3,305.6,296.8,0,365,25.4,5.1,5.1,61.7,0,1,duration,12
Victoria,1,1,-6,1980-10-22T14:00:00Z,-34.815,141.176,847.3,1980-10-22T20:00:00Z,-37.397341,143.083979,1000,904.6,306.8,298.1,0,311.7,22.4,4.8,4.9,71.8,0,1,max_n_steps,3
Victoria,1,1,-7,1980-10-22T13:00:00Z,-34.313,141.025,809.8,1980-10-22T20:00:00Z,-37.397341,143.083979,1000,906.5,307.8,299.3,0,276.9,19,4.4,4.4,96.6,0,1,temp_thresh,12
South Australia,1,1,-8,1980-10-22T12:00:00Z,-33.786,140.929,764.8,1980-10-22T20:00:00Z,-37.397341,143.083979,1000,909.6,308.9,300.6,0,250,15.3,3.8,3.9,121.1,0,1,NA,NA
South Australia,1,1,-9,1980-10-22T11:00:00Z,-33.266,140.879,722.3,1980-10-22T20:00:00Z,-37.397341,143.083979,1000,913.2,309.1,301.2,0,682.1,14.5,3.7,3.8,143.8,0,1,NA,NA
South Australia,1,1,-10,1980-10-22T10:00:00Z,-32.781,140.852,691.4,1980-10-22T20:00:00Z,-37.397341,143.083979,1000,915,309.4,301.6,0,1175.6,13.8,3.6,3.6,165.2,0,1,NA,NA
South Australia,1,1,-11,1980-10-22T09:00:00Z,-32.337,140.835,673.9,1980-10-22T20:00:00Z,-37.397341,143.083979,1000,916.4,309.5,301.9,0,1692.6,13.3,3.6,3.6,176,0,1,NA,NA
South Australia,1,1,-12,1980-10-22T08:00:00Z,-31.94,140.817,670.8,1980-10-22T20:00:00Z,-37.397341,143.083979,1000,917.5,309.6,302,0,2176.7,13.4,3.6,3.6,172.6,97.2,1,NA,NA
South Australia,1,1,0,1980-10-22T20:00:00Z,-31.94,140.817,1000,1980-10-22T20:00:00Z,-31.94,140.817,1000,879.4,303.1,292.1,0.8,304.5,52.9,8.2,8.3,181.3,24.7,2,NA,NA
South Australia,1,1,-1,1980-10-22T19:00:00Z,-31.704,140.531,958.1,1980-10-22T20:00:00Z,-31.94,140.817,1000,883.2,304,293.4,0.8,272.3,46.5,7.7,7.8,184.1,0,2,NA,NA
South Australia,1,1,-2,1980-10-22T18:00:00Z,-31.453,140.228,917.3,1980-10-22T20:00:00Z,-31.94,140.817,1000,887,305,294.7,0.8,250,40.1,7.2,7.3,183.7,0,2,NA,NA
South Australia,1,1,-3,1980-10-22T17:00:00Z,-31.194,139.938,877.1,1980-10-22T20:00:00Z,-31.94,140.817,1000,891.9,305.6,295.8,0,251,38,7.2,7.3,174.8,0,2,NA,NA
South Australia,1,1,-4,1980-10-22T16:00:00Z,-30.923,139.699,837.3,1980-10-22T20:00:00Z,-31.94,140.817,1000,897.4,306.2,296.9,0,258.9,36.6,7.4,7.5,167.5,0,2,NA,NA
South Australia,1,1,-5,1980-10-22T15:00:00Z,-30.63,139.519,797.7,1980-10-22T20:00:00Z,-31.94,140.817,1000,902.8,307.1,298.3,0,268.6,33.6,7.3,7.4,159.5,0,2,NA,NA
South Australia,1,1,-6,1980-10-22T14:00:00Z,-30.303,139.403,758.4,1980-10-22T20:00:00Z,-31.94,140.817,1000,908.4,308.2,299.8,0,275.8,29.3,7,7.1,150.2,0,2,NA,NA
South Australia,1,1,-7,1980-10-22T13:00:00Z,-29.933,139.359,721.1,1980-10-22T20:00:00Z,-31.94,140.817,1000,914.3,309.4,301.5,0,277.6,24.2,6.4,6.4,137.5,0,2,NA,NA
South Australia,1,1,-8,1980-10-22T12:00:00Z,-29.527,139.399,690.8,1980-10-22T20:00:00Z,-31.94,140.817,1000,920.8,310.5,303.3,0,275.9,18.6,5.4,5.4,114.1,0,2,NA,NA
South Australia,1,1,-9,1980-10-22T11:00:00Z,-29.138,139.482,674.7,1980-10-22T20:00:00Z,-31.94,140.817,1000,925.8,310.5,303.7,0,781.2,17.5,5.2,5.2,95,0,2,NA,NA
South Australia,1,1,-10,1980-10-22T10:00:00Z,-28.807,139.556,673.7,1980-10-22T20:00:00Z,-31.94,140.817,1000,927.9,310.5,303.9,0,1291.5,16.8,5,5,76.1,0,2,NA,NA
South Australia,1,1,-11,1980-10-22T09:00:00Z,-28.531,139.612,683.6,1980-10-22T20:00:00Z,-31.94,140.817,1000,928.5,310.4,303.9,0,1805.2,16.4,4.9,4.9,60.4,0,2,NA,NA
South Australia,1,1,-12,1980-10-22T08:00:00Z,-28.308,139.644,701.8,1980-10-22T20:00:00Z,-31.94,140.817,1000,928,310.3,303.8,0,2321.1,16.3,4.8,4.9,47.8,205.5,2,NA,NA
