NAME,run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,par_name,par_value
Victoria,1,1,NA,1981-11-03T19:00:00Z,-37.822,142.067,1000,1981-11-03T19:00:00Z,-37.8216,142.0668,1000,884.6,290.9,280.9,0.2,1128.4,87.7,6.5,6.5,75.8,0,lat,-37.8216
Victoria,1,1,NA,1981-11-03T19:00:00Z,-37.822,142.067,1000,1981-11-03T19:00:00Z,-37.8216,142.0668,1000,884.6,290.9,280.9,0.2,1128.4,87.7,6.5,6.5,75.8,0,lon,142.0668
Victoria,1,1,NA,1981-11-03T19:00:00Z,-37.822,142.067,1000,1981-11-03T19:00:00Z,-37.8216,142.0668,1000,884.6,290.9,280.9,0.2,1128.4,87.7,6.5,6.5,75.8,0,height,1000
Victoria,1,1,NA,1981-11-03T19:00:00Z,-37.822,142.067,1000,1981-11-03T19:00:00Z,-37.8216,142.0668,1000,884.6,290.9,280.9,0.2,1128.4,87.7,6.5,6.5,75.8,0,days_AEDT,1981-11-04
Victoria,1,1,NA,1981-11-03T19:00:00Z,-37.822,142.067,1000,1981-11-03T19:00:00Z,-37.8216,142.0668,1000,884.6,290.9,280.9,0.2,1128.4,87.7,6.5,6.5,75.8,0,daily_hours_AEDT,6
Victoria,1,1,NA,1981-11-03T19:00:00Z,-37.822,142.067,1000,1981-11-03T19:00:00Z,-37.8216,142.0668,1000,884.6,290.9,280.9,0.2,1128.4,87.7,6.5,6.5,75.8,0,duration,12
Victoria,1,1,NA,1981-11-03T19:00:00Z,-37.822,142.067,1000,1981-11-03T19:00:00Z,-37.8216,142.0668,1000,884.6,290.9,280.9,0.2,1128.4,87.7,6.5,6.5,75.8,0,max_n_steps,3
Victoria,1,1,NA,1981-11-03T19:00:00Z,-37.822,142.067,1000,1981-11-03T19:00:00Z,-37.8216,142.0668,1000,884.6,290.9,280.9,0.2,1128.4,87.7,6.5,6.5,75.8,0,temp_thresh,12
Victoria,1,1,NA,1981-11-03T19:00:00Z,-37.822,142.067,1000,1981-11-03T19:00:00Z,-37.8216,142.0668,1000,884.6,290.9,280.9,0.2,1128.4,87.7,6.5,6.5,75.8,0,NA,NA
Victoria,1,1,NA,1981-11-03T19:00:00Z,-37.822,142.067,1000,1981-11-03T19:00:00Z,-37.8216,142.0668,1000,884.6,290.9,280.9,0.2,1128.4,87.7,6.5,6.5,75.8,0,NA,NA
Victoria,1,1,NA,1981-11-03T19:00:00Z,-37.822,142.067,1000,1981-11-03T19:00:00Z,-37.8216,142.0668,1000,884.6,290.9,280.9,0.2,1128.4,87.7,6.5,6.5,75.8,0,NA,NA
Victoria,1,1,NA,1981-11-03T19:00:00Z,-37.822,142.067,1000,1981-11-03T19:00:00Z,-37.8216,142.0668,1000,884.6,290.9,280.9,0.2,1128.4,87.7,6.5,6.5,75.8,0,NA,NA
Victoria,1,1,NA,1981-11-03T19:00:00Z,-37.822,142.067,1000,1981-11-03T19:00:00Z,-37.8216,142.0668,1000,884.6,290.9,280.9,0.2,1128.4,87.7,6.5,6.5,75.8,0,NA,NA
Victoria,1,1,NA,1981-11-03T19:00:00Z,-37.822,142.067,1000,1981-11-03T19:00:00Z,-37.8216,142.0668,1000,884.6,290.9,280.9,0.2,1128.4,87.7,6.5,6.5,75.8,0,NA,NA
Victoria,1,1,NA,1981-11-03T19:00:00Z,-37.822,142.067,1000,1981-11-03T19:00:00Z,-37.8216,142.0668,1000,884.6,290.9,280.9,0.2,1128.4,87.7,6.5,6.5,75.8,0,NA,NA
