lat,lon,loc,date,timespan,count,daily_count,season,season_year,mean_seasonal_daily_count,lifecycle_duration,date_sampled
-37.9721,146.98525,Maffra,1980-11-11,3,4672,1557.3333333333333,Spring,1980,150.51262626262624,59.41666666666667,1980-11-13
-37.9721,146.98525,Maffra,1980-11-12,3,4672,1557.3333333333333,Spring,1980,150.51262626262624,59.41666666666667,1980-11-13
-37.9721,146.98525,Maffra,1980-11-13,3,4672,1557.3333333333333,Spring,1980,150.51262626262624,59.41666666666667,1980-11-13
-37.9721,146.98525,Maffra,1980-11-14,4,2888,722,Spring,1980,150.51262626262624,56.041666666666664,1980-11-17
-37.9721,146.98525,Maffra,1980-11-15,4,2888,722,Spring,1980,150.51262626262624,56.041666666666664,1980-11-17
-37.9721,146.98525,Maffra,1980-11-16,4,2888,722,Spring,1980,150.51262626262624,56.041666666666664,1980-11-17
-37.9721,146.98525,Maffra,1980-11-17,4,2888,722,Spring,1980,150.51262626262624,56.041666666666664,1980-11-17
-37.9721,146.98525,Maffra,1980-11-18,3,1209,403,Spring,1980,150.51262626262624,55.16666666666667,1980-11-20
-37.9721,146.98525,Maffra,1980-11-19,3,1209,403,Spring,1980,150.51262626262624,55.16666666666667,1980-11-20
-37.9721,146.98525,Maffra,1980-11-20,3,1209,403,Spring,1980,150.51262626262624,55.16666666666667,1980-11-20
-37.9721,146.98525,Maffra,1981-01-13,3,565,188.33333333333334,Summer,1981,20.741176470588233,51.875,1981-01-15
-37.9721,146.98525,Maffra,1981-01-14,3,565,188.33333333333334,Summer,1981,20.741176470588233,51.875,1981-01-15
-37.9721,146.98525,Maffra,1981-01-15,3,565,188.33333333333334,Summer,1981,20.741176470588233,51.875,1981-01-15
-37.9721,146.98525,Maffra,1981-01-16,4,203,50.75,Summer,1981,20.741176470588233,50.70833333333333,1981-01-19
-37.9721,146.98525,Maffra,1981-01-17,4,203,50.75,Summer,1981,20.741176470588233,50.70833333333333,1981-01-19
-37.9721,146.98525,Maffra,1981-01-18,4,203,50.75,Summer,1981,20.741176470588233,50.70833333333333,1981-01-19
-37.9721,146.98525,Maffra,1981-01-19,4,203,50.75,Summer,1981,20.741176470588233,50.70833333333333,1981-01-19
-37.9721,146.98525,Maffra,1981-12-01,3,33,11,Spring,1981,5.12892156862745,55.666666666666664,1981-12-03
-37.9721,146.98525,Maffra,1981-12-02,3,33,11,Spring,1981,5.12892156862745,55.666666666666664,1981-12-03
-37.9721,146.98525,Maffra,1981-12-03,3,33,11,Spring,1981,5.12892156862745,55.666666666666664,1981-12-03
-37.9721,146.98525,Maffra,1981-12-04,4,68,17,Spring,1981,5.12892156862745,57.083333333333336,1981-12-07
-37.9721,146.98525,Maffra,1981-12-05,4,68,17,Spring,1981,5.12892156862745,57.083333333333336,1981-12-07
-37.9721,146.98525,Maffra,1981-12-06,4,68,17,Spring,1981,5.12892156862745,57.083333333333336,1981-12-07
-37.9721,146.98525,Maffra,1981-12-07,4,68,17,Spring,1981,5.12892156862745,57.083333333333336,1981-12-07
-37.9721,146.98525,Maffra,1981-12-11,4,59,14.75,Spring,1981,5.12892156862745,56.5,1981-12-14
-37.9721,146.98525,Maffra,1981-12-12,4,59,14.75,Spring,1981,5.12892156862745,56.5,1981-12-14
-37.9721,146.98525,Maffra,1981-12-13,4,59,14.75,Spring,1981,5.12892156862745,56.5,1981-12-14
-37.9721,146.98525,Maffra,1981-12-14,4,59,14.75,Spring,1981,5.12892156862745,56.5,1981-12-14
-37.9721,146.98525,Maffra,1981-12-18,4,65,16.25,Spring,1981,5.12892156862745,54.291666666666664,1981-12-21
-37.9721,146.98525,Maffra,1981-12-19,4,65,16.25,Spring,1981,5.12892156862745,54.291666666666664,1981-12-21
-37.9721,146.98525,Maffra,1981-12-20,4,65,16.25,Spring,1981,5.12892156862745,54.291666666666664,1981-12-21
-37.9721,146.98525,Maffra,1981-12-21,4,65,16.25,Spring,1981,5.12892156862745,54.291666666666664,1981-12-21
-37.9721,146.98525,Maffra,1981-12-22,3,71,23.666666666666668,Spring,1981,5.12892156862745,54.33333333333333,1981-12-24
-37.9721,146.98525,Maffra,1981-12-23,3,71,23.666666666666668,Spring,1981,5.12892156862745,54.33333333333333,1981-12-24
-37.9721,146.98525,Maffra,1981-12-24,3,71,23.666666666666668,Spring,1981,5.12892156862745,54.33333333333333,1981-12-24
-37.9721,146.98525,Maffra,1981-12-30,2,33,16.5,Spring,1981,5.12892156862745,53.416666666666664,1981-12-31
-37.9721,146.98525,Maffra,1981-12-31,2,33,16.5,Spring,1981,5.12892156862745,53.416666666666664,1981-12-31
-37.9721,146.98525,Maffra,1982-01-01,4,60,15,Summer,1982,3.908333333333333,58.20833333333334,1982-01-04
