lat,lon,loc,date,timespan,count,daily_count,season,season_year,mean_seasonal_daily_count,lifecycle_duration,date_sampled
-37.9721,146.98525,Maffra,1980-11-11,3,4672,1557.3333333333333,Spring,1980,150.51262626262624,82.70833333333334,1980-11-13
-37.9721,146.98525,Maffra,1980-11-12,3,4672,1557.3333333333333,Spring,1980,150.51262626262624,82.70833333333334,1980-11-13
-37.9721,146.98525,Maffra,1980-11-13,3,4672,1557.3333333333333,Spring,1980,150.51262626262624,82.70833333333334,1980-11-13
-37.9721,146.98525,Maffra,1980-11-14,4,2888,722,Spring,1980,150.51262626262624,85.33333333333334,1980-11-17
-37.9721,146.98525,Maffra,1980-11-15,4,2888,722,Spring,1980,150.51262626262624,85.33333333333334,1980-11-17
-37.9721,146.98525,Maffra,1980-11-16,4,2888,722,Spring,1980,150.51262626262624,85.33333333333334,1980-11-17
-37.9721,146.98525,Maffra,1980-11-17,4,2888,722,Spring,1980,150.51262626262624,85.33333333333334,1980-11-17
-37.9721,146.98525,Maffra,1980-11-18,3,1209,403,Spring,1980,150.51262626262624,84.66666666666666,1980-11-20
-37.9721,146.98525,Maffra,1980-11-19,3,1209,403,Spring,1980,150.51262626262624,84.66666666666666,1980-11-20
-37.9721,146.98525,Maffra,1980-11-20,3,1209,403,Spring,1980,150.51262626262624,84.66666666666666,1980-11-20
-37.9721,146.98525,Maffra,1981-01-13,3,565,188.33333333333334,Summer,1981,20.741176470588233,73.29166666666667,1981-01-15
-37.9721,146.98525,Maffra,1981-01-14,3,565,188.33333333333334,Summer,1981,20.741176470588233,73.29166666666667,1981-01-15
-37.9721,146.98525,Maffra,1981-01-15,3,565,188.33333333333334,Summer,1981,20.741176470588233,73.29166666666667,1981-01-15
-37.9721,146.98525,Maffra,1981-01-16,4,203,50.75,Summer,1981,20.741176470588233,74.08333333333333,1981-01-19
-37.9721,146.98525,Maffra,1981-01-17,4,203,50.75,Summer,1981,20.741176470588233,74.08333333333333,1981-01-19
-37.9721,146.98525,Maffra,1981-01-18,4,203,50.75,Summer,1981,20.741176470588233,74.08333333333333,1981-01-19
-37.9721,146.98525,Maffra,1981-01-19,4,203,50.75,Summer,1981,20.741176470588233,74.08333333333333,1981-01-19
-37.9721,146.98525,Maffra,1981-12-01,3,33,11,Spring,1981,5.12892156862745,72.66666666666667,1981-12-03
-37.9721,146.98525,Maffra,1981-12-02,3,33,11,Spring,1981,5.12892156862745,72.66666666666667,1981-12-03
-37.9721,146.98525,Maffra,1981-12-03,3,33,11,Spring,1981,5.12892156862745,72.66666666666667,1981-12-03
-37.9721,146.98525,Maffra,1981-12-04,4,68,17,Spring,1981,5.12892156862745,71.33333333333334,1981-12-07
-37.9721,146.98525,Maffra,1981-12-05,4,68,17,Spring,1981,5.12892156862745,71.33333333333334,1981-12-07
-37.9721,146.98525,Maffra,1981-12-06,4,68,17,Spring,1981,5.12892156862745,71.33333333333334,1981-12-07
-37.9721,146.98525,Maffra,1981-12-07,4,68,17,Spring,1981,5.12892156862745,71.33333333333334,1981-12-07
-37.9721,146.98525,Maffra,1981-12-11,4,59,14.75,Spring,1981,5.12892156862745,68.70833333333333,1981-12-14
-37.9721,146.98525,Maffra,1981-12-12,4,59,14.75,Spring,1981,5.12892156862745,68.70833333333333,1981-12-14
